rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,31
2,Detroit Country Day,26
3,Holland Christian,26
4,Ann Arbor Greenhills,23
5,Chelsea,16
6,Hudsonville Unity Christian,12
7,Haslett,12
8,St. Joseph,9
9,Big Rapids,9
10,East Grand Rapids,9
11,Petoskey,9
12,Grand Rapids South Christian,9
13,Dewitt,7
14,Cadillac,7
15,Zeeland East,6
16,Ada Forest Hills Eastern,6
17,Zeeland West,4
18,Parma Western,3
19,Vicksburg,3
20,Stevensville Lakeshore,2
21,Middleville Thornapple Kellogg,2
22,Spring Lake,2
23,St. Clair,2
24,Coopersville,2
25,Grand Rapids Christian,2
26,Trenton,2
27,Sparta,1
28,Holland,1
29,Sturgis,1
30,Hamilton,1
31,Adrian,1
32,Coldwater,1
33,Madison Heights Lamphere,1
