rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Detroit Country Day,26
3,Holland Christian,24
4,Ann Arbor Greenhills,22
5,Ludington,16
6,Chelsea,14
7,Grand Rapids South Christian,12
8,Hudsonville Unity Christian,11
9,Haslett,11
10,East Grand Rapids,10
11,Big Rapids,9
12,Petoskey,9
13,St. Joseph,6
14,Cadillac,6
15,Dewitt,6
16,Ada Forest Hills Eastern,6
17,Zeeland East,5
18,Richland Gull Lake,5
19,Parma Western,3
20,Mason,3
21,Sparta,2
22,Middleville Thornapple Kellogg,2
23,Sturgis,2
24,Vicksburg,2
25,St. Clair,2
26,Holland,1
27,Spring Lake,1
28,Coopersville,1
29,Grand Rapids Christian,1
30,Coldwater,1
31,Trenton,1
