rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Holland Christian,27
3,Detroit Country Day,25
4,Ann Arbor Greenhills,21
5,Chelsea,16
6,Ludington,13
7,Hudsonville Unity Christian,11
8,Haslett,11
9,Grand Rapids South Christian,10
10,East Grand Rapids,10
11,Big Rapids,9
12,St. Joseph,7
13,Petoskey,7
14,Cadillac,7
15,Mason,5
16,Dewitt,5
17,Zeeland East,5
18,Richland Gull Lake,5
19,Ada Forest Hills Eastern,4
20,Parma Western,3
21,Vicksburg,2
22,Middleville Thornapple Kellogg,2
23,St. Clair,2
24,Coopersville,2
25,Grand Rapids Christian,2
26,Stevensville Lakeshore,1
27,Sparta,1
28,Holland,1
29,Sturgis,1
30,Hamilton,1
31,Spring Lake,1
32,Madison Heights Lamphere,1
33,Coldwater,1
