rank,school,predicted_points
1,Detroit Country Day,30
2,Bloomfield Hills Cranbrook Kingswood,30
3,Holland Christian,22
4,Hudsonville Unity Christian,21
5,Ann Arbor Greenhills,16
6,Chelsea,15
7,Ada Forest Hills Eastern,11
8,East Grand Rapids,11
9,Haslett,10
10,Zeeland East,9
11,Grand Rapids South Christian,8
12,Grand Rapids Christian,8
13,Big Rapids,8
14,St. Joseph,7
15,Dewitt,5
16,Hamilton,4
17,Petoskey,3
18,Sparta,3
19,St. Clair,3
20,Parma Western,2
21,St. Johns,2
22,Bay City John Glenn,2
23,Trenton,2
24,Edwardsburg,2
25,Battle Creek Harper Creek,2
26,Sturgis,2
27,Coopersville,2
28,Holland,1
29,Cadillac,1
30,Spring Lake,1
31,Owosso,1
32,Fowlerville,1
33,Jackson Northwests,1
34,Zeeland West,1
35,Holly,1
