rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Detroit Country Day,26
3,Holland Christian,25
4,Ann Arbor Greenhills,21
5,Chelsea,15
6,Ludington,14
7,Hudsonville Unity Christian,12
8,Haslett,11
9,Grand Rapids South Christian,10
10,Big Rapids,9
11,East Grand Rapids,9
12,St. Joseph,7
13,Petoskey,7
14,Cadillac,7
15,Dewitt,6
16,Ada Forest Hills Eastern,6
17,Zeeland East,5
18,Richland Gull Lake,5
19,Middleville Thornapple Kellogg,3
20,Mason,3
21,Parma Western,2
22,Vicksburg,2
23,St. Clair,2
24,Grand Rapids Christian,2
25,Stevensville Lakeshore,1
26,Sparta,1
27,Holland,1
28,Sturgis,1
29,Hamilton,1
30,Spring Lake,1
31,Coopersville,1
32,Madison Heights Lamphere,1
33,Coldwater,1
34,Trenton,1
