rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,32
2,Detroit Country Day,28
3,Holland Christian,26
4,Hudsonville Unity Christian,18
5,Ann Arbor Greenhills,17
6,East Grand Rapids,14
7,Chelsea,14
8,Ada Forest Hills Eastern,10
9,Haslett,9
10,Big Rapids,8
11,Grand Rapids Christian,7
12,Dewitt,7
13,St. Joseph,6
14,Zeeland East,5
15,Grand Rapids South Christian,4
16,Coopersville,4
17,Parma Western,3
18,Bay City John Glenn,3
19,Petoskey,3
20,Battle Creek Harper Creek,3
21,Marshall,3
22,Trenton,2
23,Edwardsburg,2
24,Sparta,2
25,Jackson Northwests,2
26,Fowlerville,2
27,St. Clair,2
28,Zeeland West,2
29,Owosso,2
30,St. Johns,1
31,Holland,1
32,Cadillac,1
33,Vicksburg,1
34,Sturgis,1
35,Hamilton,1
36,Middleville Thornapple Kellogg,1
37,Holly,1
