rank,school,predicted_points
1,Grand Rapids Christian,22
2,Ada Forest Hills Eastern,20
3,Chelsea,20
4,Grand Rapids South Christian,16
5,Holland Christian,15
6,Haslett,14
7,Hudsonville Unity Christian,13
8,Richland Gull Lake,10
9,Bloomfield Hills Cranbrook Kingswood,9
10,St. Joseph,8
11,Detroit Country Day,8
12,Dewitt,8
13,Coopersville,8
14,Battle Creek Harper Creek,7
15,Jackson Northwests,7
16,Zeeland East,7
17,Edwardsburg,5
18,Mason,5
19,Middleville Thornapple Kellogg,4
20,Holland,4
21,East Grand Rapids,4
22,St. Clair,4
23,Big Rapids,3
24,Petoskey,3
25,Parma Western,3
26,Bay City John Glenn,3
27,Ann Arbor Greenhills,3
28,Hamilton,3
29,Spring Lake,2
30,Owosso,2
31,Sparta,2
32,Alma,2
33,Coldwater,2
34,Wayland,1
35,Holly,1
