rank,school,predicted_points
1,Detroit Country Day,30
2,Bloomfield Hills Cranbrook Kingswood,29
3,Holland Christian,23
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Haslett,15
7,Chelsea,15
8,East Grand Rapids,12
9,Ada Forest Hills Eastern,10
10,Grand Rapids Christian,7
11,Grand Rapids South Christian,7
12,Zeeland East,7
13,St. Joseph,6
14,Big Rapids,6
15,Dewitt,4
16,Middleville Thornapple Kellogg,3
17,Trenton,3
18,Battle Creek Harper Creek,3
19,Coopersville,3
20,Petoskey,2
21,Parma Western,2
22,St. Johns,2
23,Edwardsburg,2
24,Zeeland West,2
25,Sturgis,2
26,Hamilton,2
27,Fowlerville,2
28,St. Clair,2
29,Holland,1
30,Fenton,1
31,Cadillac,1
32,Wayland,1
33,Sparta,1
34,Spring Lake,1
35,Jackson Northwests,1
36,Holly,1
37,Bay City John Glenn,1
