rank,school,predicted_points
1,Detroit Country Day,34
2,Bloomfield Hills Cranbrook Kingswood,25
3,Holland Christian,21
4,Hudsonville Unity Christian,20
5,Ann Arbor Greenhills,18
6,Chelsea,15
7,East Grand Rapids,13
8,Haslett,13
9,Ada Forest Hills Eastern,12
10,Grand Rapids Christian,8
11,St. Joseph,7
12,Zeeland East,7
13,Grand Rapids South Christian,6
14,Big Rapids,5
15,Trenton,4
16,St. Clair,3
17,Hamilton,3
18,Bay City John Glenn,2
19,Parma Western,2
20,Holland,2
21,Middleville Thornapple Kellogg,2
22,Edwardsburg,2
23,Fowlerville,2
24,Sparta,2
25,Zeeland West,2
26,Sturgis,2
27,Clawson,2
28,Battle Creek Harper Creek,2
29,Coopersville,2
30,Dewitt,2
31,St. Johns,1
32,Wayland,1
33,Petoskey,1
34,Spring Lake,1
35,Marysville,1
36,Jackson Northwests,1
37,Holly,1
38,Vicksburg,1
