rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,31
2,Detroit Country Day,30
3,Holland Christian,22
4,Hudsonville Unity Christian,21
5,Ann Arbor Greenhills,16
6,Chelsea,15
7,East Grand Rapids,13
8,Haslett,10
9,Ada Forest Hills Eastern,10
10,Grand Rapids South Christian,9
11,Zeeland East,8
12,St. Joseph,7
13,Grand Rapids Christian,7
14,Big Rapids,7
15,Coopersville,4
16,Parma Western,3
17,Petoskey,3
18,Edwardsburg,3
19,Sturgis,3
20,St. Clair,3
21,Dewitt,3
22,Middleville Thornapple Kellogg,2
23,St. Johns,2
24,Zeeland West,2
25,Trenton,2
26,Sparta,2
27,Battle Creek Harper Creek,2
28,Hamilton,2
29,Holland,1
30,Spring Lake,1
31,Bay City John Glenn,1
32,Fowlerville,1
33,Jackson Northwests,1
34,Holly,1
