seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,81.53,91.45,94.85,Champion
2,Ezra Smith,Allegan,10.24,55.33,76.2,Runner-up
3,TJ O’Neil,Jackson Lumen Christi,4.84,30.08,72.42,Semifinalist
4,Edwin Seo,Berrien Springs,1.08,4.71,66.22,Semifinalist
6,Ethan Mattila,Goodrich,1.07,8.46,22.85,Quarterfinalist
7,Carter Fuller,Three Rivers,0.44,5.09,21.23,Quarterfinalist
8,Jett Hogan,Grandville Calvin Christian,0.29,1.43,3.01,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.24,1.07,2.11,Round of 16
12,Shyah Lakind,West Bloomfield FJA,0.19,1.1,20.71,Quarterfinalist
11,Josh Powers,Pontiac Notre Dame Prep,0.05,0.81,4.23,Round of 16
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.02,0.21,9.27,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.11,1.18,Round of 16
13,Eric Fitchpatrick,Paw Paw,0.0,0.03,2.99,Round of 16
18,Jude Hokanson,Eaton Rapids,0.0,0.05,0.54,Round of 32
23,JB Park,Lansing Christian School,0.0,0.03,0.38,Round of 32
10,Porter Martin,Maple City Glen Lake,0.0,0.02,0.43,Round of 16
21,Bobby Gaston,North Muskegon,0.0,0.01,0.61,Round of 32
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.33,Round of 16
16,Brennan Egger,Williamston,0.0,0.0,0.02,Round of 16
22,Owen Lewis,Essexville Garber,0.0,0.01,0.1,Round of 32
27,Austin Machiniak,Almont,0.0,0.0,0.05,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.17,Round of 32
17,Grant Coon,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.02,Round of 32
26,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
19,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
28,Cole Brozozowski,Comstock Park,0.0,0.0,0.02,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.0,Round of 32
24,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
25,David Carlson,Sandusky,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
