seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,70.45,82.08,95.42,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,13.98,57.34,79.33,Runner-up
3,Crew VanBeynen,Grand Rapids West Catholic,6.55,25.87,67.14,Semifinalist
4,Ezra Smith,Allegan,3.29,10.42,61.31,Semifinalist
11,Aiden Tenniswood,Goodrich,2.62,10.33,24.13,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,2.37,6.38,32.03,Quarterfinalist
10,Ben Selby,Maple City Glen Lake,0.22,2.26,9.06,Round of 16
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.21,2.3,8.17,Round of 16
12,Brody Campbell,Flint Powers Catholic,0.15,0.74,5.39,Round of 16
7,Jack Johnson,Grosse Ile,0.11,1.73,9.99,Quarterfinalist
8,Jett Hogan,Grandville Calvin Christian,0.01,0.17,2.42,Quarterfinalist
13,Bryce Bone,Ortonville Brandon,0.01,0.09,1.24,Round of 16
17,Dominic Taylor,Lansing Catholic,0.0,0.04,0.63,Round of 32
15,Coltin Belanger,Plymouth Christian Academy,0.0,0.06,1.0,Round of 16
9,Evan Schuitema,Whitehall,0.0,0.04,0.8,Round of 16
18,Colton Pritchard,Essexville Garber,0.0,0.04,0.49,Round of 32
25,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.02,0.36,Round of 32
14,Robbie Feldman,West Bloomfield FJA,0.0,0.03,0.37,Round of 16
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.14,Round of 32
32,Gavin Miller,North Muskegon,0.0,0.0,0.09,Round of 32
16,Eric Fitchpatrick,Paw Paw,0.0,0.01,0.25,Round of 16
27,Joshua Kriesch,Yale,0.0,0.0,0.04,Round of 32
23,Cole Sendow,Lansing Christian School,0.0,0.0,0.08,Round of 32
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
24,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.04,Round of 32
28,Isaac Sommer,Imlay City,0.0,0.0,0.01,Round of 32
22,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
21,Evan Pricco,Eaton Rapids,0.0,0.0,0.01,Round of 32
31,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
20,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
30,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
