seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,35.11,46.64,76.72,Champion
5,TJ O’Neil,Jackson Lumen Christi,29.55,47.87,89.42,Semifinalist
3,Edwin Seo,Berrien Springs,26.11,58.95,82.24,Runner-up
10,Dominic Taylor,Lansing Catholic,3.73,15.5,41.95,Semifinalist
2,Jett Hogan,Grandville Calvin Christian,2.86,16.36,39.92,Quarterfinalist
9,Ethan Mattila,Goodrich,1.01,2.7,13.0,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.43,3.16,9.41,Round of 16
8,Ezra Smith,Allegan,0.38,1.38,9.33,Quarterfinalist
7,Josh Powers,Pontiac Notre Dame Prep,0.3,2.77,15.56,Round of 16
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.28,3.0,7.67,Quarterfinalist
13,Carter Fuller,Three Rivers,0.13,0.74,4.99,Quarterfinalist
12,Eric Fitchpatrick,Paw Paw,0.07,0.41,3.17,Round of 16
4,Porter Martin,Maple City Glen Lake,0.02,0.21,2.34,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.01,0.18,2.47,Round of 16
16,Cole Brozozowski,Comstock Park,0.0,0.04,0.75,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.07,0.57,Round of 16
25,Jude Hokanson,Eaton Rapids,0.0,0.01,0.11,Round of 32
17,Brennan Egger,Williamston,0.0,0.0,0.08,Round of 32
30,Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.05,Round of 32
19,Grant Coon,Kalamazoo Christian,0.0,0.0,0.06,Round of 32
29,JB Park,Lansing Christian School,0.0,0.0,0.03,Round of 32
21,Bobby Gaston,North Muskegon,0.0,0.0,0.02,Round of 32
28,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.06,Round of 32
23,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.03,Round of 32
32,Austin Machiniak,Almont,0.0,0.0,0.01,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.01,Round of 32
18,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
24,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
22,Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.0,Round of 32
27,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
