seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,61.37,75.81,84.58,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,24.76,67.47,82.27,Runner-up
3,Josh Powers,Pontiac Notre Dame Prep,7.35,22.74,75.13,Semifinalist
4,Dominic Taylor,Lansing Catholic,2.66,13.16,64.84,Semifinalist
5,Oliver Kolb,Ludington,1.05,5.36,26.95,Quarterfinalist
9,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.77,3.08,8.02,Round of 16
6,Ethan Mattila,Goodrich,0.59,3.49,14.85,Quarterfinalist
10,Griffin Wetzel,Imlay City,0.54,2.61,8.17,Round of 16
7,Ezra Smith,Allegan,0.32,2.11,9.07,Quarterfinalist
8,Eric Fitchpatrick,Paw Paw,0.27,1.85,6.95,Quarterfinalist
11,Cole Hackett,Yale,0.23,1.46,8.71,Round of 16
12,David Carlson,Sandusky,0.05,0.47,5.12,Round of 16
13,Brennan Egger,Williamston,0.02,0.21,2.76,Round of 16
18,Jude Hokanson,Eaton Rapids,0.0,0.05,0.44,Round of 16
17,Bobby Gaston,North Muskegon,0.0,0.04,0.25,Round of 32
27,Anderson Levitt,Croswell-Lexington,0.0,0.02,0.27,Round of 32
19,Brady Latz,Ovid-Elsie,0.0,0.03,0.45,Round of 32
16,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.19,Round of 16
14,Porter Martin,Maple City Glen Lake,0.0,0.02,0.51,Round of 16
21,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.14,Round of 32
20,Remington Whelpley,Whitehall,0.0,0.0,0.14,Round of 32
22,Maddox carpenter,Niles Brandywine,0.0,0.0,0.07,Round of 32
23,Isaac Filbrandt,South Haven,0.0,0.0,0.02,Round of 32
15,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
28,Jacob Stadler,Clio,0.0,0.0,0.03,Round of 32
24,Grant Coon,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
29,Melania Chartier,Marine City,0.0,0.0,0.02,Round of 32
30,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
25,Austin Machiniak,Almont,0.0,0.0,0.0,Round of 32
26,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
31,Gabe Marshall,Jackson Lumen Christi,0.0,0.0,0.0,Round of 32
32,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
