seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,60.21,71.55,82.54,Champion
2,Dominic Taylor,Lansing Catholic,21.25,61.5,78.79,Runner-up
3,Griffin Wetzel,Imlay City,10.02,29.54,78.93,Semifinalist
4,Ezra Smith,Allegan,5.18,18.88,75.53,Semifinalist
5,Ethan Mattila,Goodrich,1.11,4.88,22.83,Quarterfinalist
8,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.93,3.82,13.78,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.59,4.45,16.22,Quarterfinalist
7,Eric Fitchpatrick,Paw Paw,0.41,3.09,15.86,Quarterfinalist
9,Cole Hackett,Yale,0.16,0.77,3.18,Round of 16
10,David Carlson,Sandusky,0.06,0.65,3.89,Round of 16
11,Brennan Egger,Williamston,0.03,0.4,3.09,Round of 16
14,Bobby Gaston,North Muskegon,0.01,0.21,1.67,Round of 16
15,Jude Hokanson,Eaton Rapids,0.01,0.15,1.37,Round of 16
13,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.04,1.0,Round of 16
16,Brady Latz,Ovid-Elsie,0.0,0.03,0.33,Round of 16
24,Anderson Levitt,Croswell-Lexington,0.0,0.02,0.13,Round of 32
20,Isaac Filbrandt,South Haven,0.0,0.0,0.14,Round of 32
12,Gavin McClellan,Traverse City St Francis,0.0,0.01,0.37,Round of 16
18,Remington Whelpley,Whitehall,0.0,0.0,0.07,Round of 32
19,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
17,Porter Martin,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
21,Grant Coon,Kalamazoo Christian,0.0,0.0,0.11,Round of 32
22,Austin Machiniak,Almont,0.0,0.0,0.02,Round of 32
26,Melania Chartier,Marine City,0.0,0.0,0.01,Round of 32
25,Jacob Stadler,Clio,0.0,0.0,0.0,Round of 32
27,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
28,Joshua Seavey,Portland,0.0,0.0,0.02,Round of 32
23,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Gabe Marshall,Jackson Lumen Christi,0.0,0.0,0.0,Round of 32
30,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
