seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,50.71,63.76,79.73,Champion
2,Josh Powers,Pontiac Notre Dame Prep,20.25,49.82,68.78,Runner-up
3,Oliver Kolb,Ludington,11.17,28.44,59.32,Semifinalist
4,Porter Martin,Maple City Glen Lake,4.75,12.92,43.57,Semifinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,3.46,8.74,27.25,Quarterfinalist
12,Dillon Ray,Kalamazoo Hackett Catholic Prep,3.44,8.16,23.46,Round of 16
6,Dominic Taylor,Lansing Catholic,3.31,12.67,30.05,Quarterfinalist
9,Ethan Mattila,Goodrich,0.97,3.74,11.18,Quarterfinalist
7,TJ O’Neil,Jackson Lumen Christi,0.69,3.97,17.34,Quarterfinalist
14,Jude Hokanson,Eaton Rapids,0.31,1.82,6.32,Round of 16
13,David Carlson,Sandusky,0.26,1.09,5.59,Round of 16
15,Anderson Levitt,Croswell-Lexington,0.21,1.36,6.31,Round of 16
8,Ezra Smith,Allegan,0.11,0.84,4.77,Round of 16
10,Griffin Wetzel,Imlay City,0.1,0.89,5.29,Round of 16
16,Shyah Lakind,West Bloomfield FJA,0.09,0.51,2.83,Round of 16
11,Eric Fitchpatrick,Paw Paw,0.07,0.63,3.34,Round of 16
17,Blake Bellingar,Williamston,0.04,0.22,1.22,Round of 32
18,Isaac Filbrandt,South Haven,0.02,0.2,1.32,Round of 32
19,JB Park,Lansing Christian School,0.0,0.06,0.45,Round of 32
23,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.05,0.56,Round of 32
24,Cole Brozozowski,Comstock Park,0.0,0.02,0.22,Round of 32
22,Remington Whelpley,Whitehall,0.0,0.03,0.26,Round of 32
26,Jacob Stadler,Clio,0.0,0.02,0.31,Round of 32
30,Treven LeBreton,Battle Creek Pennfield,0.0,0.02,0.14,Round of 32
27,Bobby Gaston,North Muskegon,0.0,0.01,0.11,Round of 32
21,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 32
31,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.01,0.09,Round of 32
29,Grant Coon,Kalamazoo Christian,0.0,0.0,0.04,Round of 32
25,Austin Machiniak,Almont,0.0,0.0,0.05,Round of 32
28,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
32,Brady Latz,Ovid-Elsie,0.0,0.0,0.02,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.01,Round of 32
