seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,84.61,93.42,98.76,Champion
2,Crew VanBeynen,Grand Rapids West Catholic,11.4,73.38,86.99,Runner-up
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.26,13.6,62.43,Semifinalist
4,Ezra Smith,Allegan,1.06,4.49,65.86,Semifinalist
11,Aiden Tenniswood,Goodrich,1.01,7.58,26.76,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,0.37,1.58,25.25,Quarterfinalist
7,Jack Johnson,Grosse Ile,0.17,3.59,11.66,Quarterfinalist
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.06,1.63,10.09,Round of 16
12,Brody Campbell,Flint Powers Catholic,0.05,0.36,7.29,Round of 16
8,Jett Hogan,Grandville Calvin Christian,0.0,0.07,0.66,Quarterfinalist
10,Ben Selby,Maple City Glen Lake,0.0,0.17,0.94,Round of 16
13,Bryce Bone,Ortonville Brandon,0.0,0.03,1.51,Round of 16
9,Evan Schuitema,Whitehall,0.0,0.03,0.3,Round of 16
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.18,Round of 16
14,Robbie Feldman,West Bloomfield FJA,0.0,0.03,0.71,Round of 16
17,Coltin Belanger,Plymouth Christian Academy,0.0,0.0,0.05,Round of 32
18,Dominic Taylor,Lansing Catholic,0.0,0.01,0.15,Round of 32
15,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.01,0.22,Round of 16
24,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
28,Joshua Kriesch,Yale,0.0,0.0,0.06,Round of 32
31,Gavin Miller,North Muskegon,0.0,0.0,0.02,Round of 32
23,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.02,Round of 32
25,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.02,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
21,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
32,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
29,Isaac Sommer,Imlay City,0.0,0.0,0.0,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.0,Round of 32
30,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
26,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.0,Round of 32
