seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,52.32,66.71,89.86,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,28.78,70.27,81.42,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,11.04,26.92,76.85,Semifinalist
3,Oliver Kolb,Ludington,3.33,12.0,50.53,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,1.29,4.29,17.26,Quarterfinalist
6,Dominic Taylor,Lansing Catholic,0.98,6.73,27.72,Quarterfinalist
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.91,4.39,10.08,Round of 16
11,Griffin Wetzel,Imlay City,0.75,3.79,17.34,Round of 16
7,Ezra Smith,Allegan,0.25,2.27,7.78,Quarterfinalist
12,Cole Hackett,Yale,0.13,0.72,4.16,Round of 16
8,Ethan Mattila,Goodrich,0.1,0.71,6.21,Quarterfinalist
9,Eric Fitchpatrick,Paw Paw,0.06,0.41,3.4,Round of 16
14,David Carlson,Sandusky,0.04,0.37,3.38,Round of 16
13,Blake Bellingar,Williamston,0.03,0.21,1.59,Round of 16
18,Bobby Gaston,North Muskegon,0.01,0.07,0.49,Round of 32
19,Jude Hokanson,Eaton Rapids,0.0,0.04,0.59,Round of 32
30,Anderson Levitt,Croswell-Lexington,0.0,0.03,0.38,Round of 32
17,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.34,Round of 32
15,Porter Martin,Maple City Glen Lake,0.0,0.02,0.19,Round of 16
20,Brady Latz,Ovid-Elsie,0.0,0.0,0.08,Round of 32
21,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
25,Isaac Filbrandt,South Haven,0.0,0.0,0.06,Round of 32
24,Maddox carpenter,Niles Brandywine,0.0,0.0,0.06,Round of 32
22,Cole Brozozowski,Comstock Park,0.0,0.0,0.05,Round of 32
23,Remington Whelpley,Whitehall,0.0,0.0,0.02,Round of 32
16,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.07,Round of 16
31,Jacob Stadler,Clio,0.0,0.0,0.01,Round of 32
26,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
27,Grant Coon,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.0,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
