seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,TJ O’Neil,Jackson Lumen Christi,71.82,85.03,95.98,Champion
2,Dominic Taylor,Lansing Catholic,18.95,71.27,88.39,Runner-up
3,Edwin Seo,Berrien Springs,5.07,22.12,78.74,Semifinalist
4,Ezra Smith,Allegan,3.14,12.85,82.41,Semifinalist
6,Eric Fitchpatrick,Paw Paw,0.59,4.92,20.47,Quarterfinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.27,1.67,16.74,Quarterfinalist
7,Ethan Mattila,Goodrich,0.12,1.59,10.69,Quarterfinalist
8,Porter Martin,Maple City Glen Lake,0.03,0.33,2.99,Quarterfinalist
9,Maksym Zimmerman,Grand Rapids West Catholic,0.01,0.11,0.98,Round of 16
10,Remington Whelpley,Whitehall,0.0,0.05,0.78,Round of 16
11,Gavin McClellan,Traverse City St Francis,0.0,0.04,0.65,Round of 16
12,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.01,0.57,Round of 16
13,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.28,Round of 16
14,Bobby Gaston,North Muskegon,0.0,0.0,0.14,Round of 16
15,Joshua Seavey,Portland,0.0,0.0,0.14,Round of 16
16,Dominic Naso,Grosse Ile,0.0,0.0,0.06,Round of 16
