seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,63.52,78.53,95.14,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,13.39,48.26,77.63,Runner-up
3,Crew VanBeynen,Grand Rapids West Catholic,6.99,24.33,54.69,Semifinalist
11,Aiden Tenniswood,Goodrich,6.82,20.09,37.0,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,4.21,9.31,38.58,Quarterfinalist
4,Ezra Smith,Allegan,3.8,9.97,49.3,Semifinalist
10,Ben Selby,Maple City Glen Lake,0.42,3.31,11.96,Round of 16
12,Brody Campbell,Flint Powers Catholic,0.41,1.61,9.58,Round of 16
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.26,2.31,7.66,Round of 16
7,Jack Johnson,Grosse Ile,0.12,1.56,9.03,Quarterfinalist
13,Bryce Bone,Ortonville Brandon,0.02,0.19,2.23,Round of 16
8,Jett Hogan,Grandville Calvin Christian,0.01,0.16,1.97,Quarterfinalist
17,Colton Pritchard,Essexville Garber,0.01,0.09,0.88,Round of 32
24,Coltin Belanger,Plymouth Christian Academy,0.0,0.07,0.84,Round of 32
16,Dominic Taylor,Lansing Catholic,0.0,0.05,0.75,Round of 16
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.06,0.91,Round of 16
14,Robbie Feldman,West Bloomfield FJA,0.0,0.05,0.54,Round of 16
29,Emmanuel Okugbeni,Dearborn Heights Robichaud,0.0,0.01,0.19,Round of 32
9,Evan Schuitema,Whitehall,0.0,0.02,0.39,Round of 16
23,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.02,0.26,Round of 32
28,Joshua Kriesch,Yale,0.0,0.0,0.08,Round of 32
30,Isaac Sommer,Imlay City,0.0,0.0,0.07,Round of 32
15,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.14,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.02,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.03,Round of 32
25,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
31,Alex Levitt,Croswell-Lexington,0.0,0.0,0.05,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
32,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
26,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.01,Round of 32
