seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,53.97,67.2,88.43,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,26.66,66.8,77.56,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,10.8,25.67,75.02,Semifinalist
3,Oliver Kolb,Ludington,3.76,14.15,52.24,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,1.26,4.03,15.91,Quarterfinalist
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,1.2,5.37,18.59,Round of 16
6,Dominic Taylor,Lansing Catholic,1.02,6.94,24.48,Quarterfinalist
7,Ezra Smith,Allegan,0.52,4.57,15.32,Quarterfinalist
12,Griffin Wetzel,Imlay City,0.43,1.68,7.27,Round of 16
8,Ethan Mattila,Goodrich,0.13,1.0,8.35,Quarterfinalist
14,Shyah Lakind,West Bloomfield FJA,0.08,0.71,4.12,Round of 16
15,Blake Bellingar,Williamston,0.07,0.66,3.37,Round of 16
10,Eric Fitchpatrick,Paw Paw,0.04,0.6,2.7,Round of 16
13,David Carlson,Sandusky,0.04,0.24,1.65,Round of 16
9,Porter Martin,Maple City Glen Lake,0.01,0.11,1.54,Round of 16
18,Bobby Gaston,North Muskegon,0.01,0.1,0.61,Round of 32
31,Anderson Levitt,Croswell-Lexington,0.0,0.04,0.26,Round of 32
19,Jude Hokanson,Eaton Rapids,0.0,0.04,0.41,Round of 32
17,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.04,0.78,Round of 32
24,Jacob Stadler,Clio,0.0,0.01,0.32,Round of 32
23,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.01,0.15,Round of 32
20,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.08,Round of 32
25,Remington Whelpley,Whitehall,0.0,0.01,0.18,Round of 32
22,Cole Hackett,Yale,0.0,0.01,0.11,Round of 32
32,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.01,0.14,Round of 32
21,Brady Latz,Ovid-Elsie,0.0,0.0,0.05,Round of 32
16,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.26,Round of 16
27,Maddox carpenter,Niles Brandywine,0.0,0.0,0.04,Round of 32
28,Isaac Filbrandt,South Haven,0.0,0.0,0.01,Round of 32
26,Grant Coon,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
30,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Austin Machiniak,Almont,0.0,0.0,0.0,Round of 32
