seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,34.63,45.24,78.59,Champion
5,TJ O’Neil,Jackson Lumen Christi,33.29,50.49,91.31,Semifinalist
3,Edwin Seo,Berrien Springs,23.96,56.87,75.07,Runner-up
2,Jett Hogan,Grandville Calvin Christian,3.28,20.93,53.95,Semifinalist
11,Dominic Taylor,Lansing Catholic,2.61,11.61,19.08,Quarterfinalist
9,Ethan Mattila,Goodrich,0.77,2.02,11.4,Round of 16
10,Shyah Lakind,West Bloomfield FJA,0.37,3.87,19.22,Round of 16
7,Josh Powers,Pontiac Notre Dame Prep,0.32,3.65,21.78,Quarterfinalist
8,Ezra Smith,Allegan,0.32,1.11,9.02,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.25,2.72,5.49,Round of 16
13,Carter Fuller,Three Rivers,0.11,0.54,3.63,Quarterfinalist
12,Eric Fitchpatrick,Paw Paw,0.06,0.35,2.65,Round of 16
4,Porter Martin,Maple City Glen Lake,0.02,0.21,2.32,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.01,0.26,4.09,Round of 16
24,Jude Hokanson,Eaton Rapids,0.0,0.02,0.32,Round of 32
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.06,0.35,Round of 16
25,Cole Brozozowski,Comstock Park,0.0,0.01,0.23,Round of 32
16,Brennan Egger,Williamston,0.0,0.01,0.41,Round of 16
18,Grant Coon,Kalamazoo Christian,0.0,0.02,0.54,Round of 32
20,Bobby Gaston,North Muskegon,0.0,0.0,0.06,Round of 32
31,Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.01,0.19,Round of 32
26,JB Park,Lansing Christian School,0.0,0.0,0.17,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.02,Round of 32
21,Owen Lewis,Essexville Garber,0.0,0.0,0.01,Round of 32
32,Sam Dunton,Hemlock,0.0,0.0,0.02,Round of 32
23,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.06,Round of 32
19,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.0,Round of 32
22,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
17,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
27,David Carlson,Sandusky,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
