seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,TJ O’Neil,Jackson Lumen Christi,41.36,64.49,93.02,Runner-up
1,Oliver Kolb,Ludington,36.88,62.17,79.94,Champion
2,Edwin Seo,Berrien Springs,12.25,28.69,65.79,Semifinalist
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,6.12,25.97,69.41,Semifinalist
10,Dominic Taylor,Lansing Catholic,1.38,4.26,22.28,Quarterfinalist
9,Ethan Mattila,Goodrich,0.8,4.6,12.72,Quarterfinalist
5,Jett Hogan,Grandville Calvin Christian,0.28,2.98,15.05,Quarterfinalist
11,Shyah Lakind,West Bloomfield FJA,0.25,1.28,5.72,Quarterfinalist
13,Carter Fuller,Three Rivers,0.24,1.81,8.64,Round of 16
7,Josh Powers,Pontiac Notre Dame Prep,0.22,1.1,10.87,Round of 16
8,Ezra Smith,Allegan,0.14,1.49,6.51,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.07,0.89,6.67,Round of 16
14,Brennan Egger,Williamston,0.01,0.09,0.71,Round of 16
6,Porter Martin,Maple City Glen Lake,0.0,0.06,0.52,Round of 16
15,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.96,Round of 16
17,Cole Brozozowski,Comstock Park,0.0,0.05,0.47,Round of 32
20,Jude Hokanson,Eaton Rapids,0.0,0.01,0.21,Round of 32
16,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.02,0.29,Round of 16
18,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.09,Round of 32
25,Joshua The,Plymouth Christian Academy,0.0,0.0,0.03,Round of 32
24,David Carlson,Sandusky,0.0,0.0,0.03,Round of 32
29,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
22,Bobby Gaston,North Muskegon,0.0,0.0,0.01,Round of 32
19,Grant Coon,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
26,JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Sam Dunton,Hemlock,0.0,0.0,0.01,Round of 32
31,Austin Machiniak,Almont,0.0,0.0,0.01,Round of 32
30,Isaac Filbrandt,South Haven,0.0,0.0,0.0,Round of 32
21,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.0,Round of 32
27,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
23,Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
28,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
