seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,48.59,66.04,82.91,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,31.11,66.81,83.96,Runner-up
3,TJ O’Neil,Jackson Lumen Christi,12.11,26.81,78.53,Semifinalist
4,Josh Powers,Pontiac Notre Dame Prep,4.6,20.27,62.69,Semifinalist
5,Griffin Wetzel,Imlay City,1.94,8.57,26.49,Quarterfinalist
6,Oliver Kolb,Ludington,0.51,3.25,15.73,Quarterfinalist
12,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.43,2.17,8.42,Round of 16
7,Dominic Taylor,Lansing Catholic,0.34,2.17,12.67,Quarterfinalist
8,Ezra Smith,Allegan,0.15,1.75,10.67,Quarterfinalist
14,Shyah Lakind,West Bloomfield FJA,0.05,0.39,2.95,Round of 16
13,Anderson Levitt,Croswell-Lexington,0.04,0.34,2.11,Round of 16
9,Ethan Mattila,Goodrich,0.03,0.47,3.28,Round of 16
16,Blake Bellingar,Williamston,0.03,0.36,2.84,Round of 16
15,David Carlson,Sandusky,0.03,0.28,2.2,Round of 16
11,Eric Fitchpatrick,Paw Paw,0.01,0.16,2.17,Round of 16
10,Porter Martin,Maple City Glen Lake,0.0,0.07,0.89,Round of 16
19,Bobby Gaston,North Muskegon,0.0,0.03,0.41,Round of 32
20,Jude Hokanson,Eaton Rapids,0.0,0.02,0.19,Round of 32
18,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.09,Round of 32
21,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.07,Round of 32
23,Jacob Stadler,Clio,0.0,0.01,0.12,Round of 32
24,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.01,0.14,Round of 32
22,Austin Machiniak,Almont,0.0,0.0,0.12,Round of 32
25,Brady Latz,Ovid-Elsie,0.0,0.0,0.1,Round of 32
26,Remington Whelpley,Whitehall,0.0,0.0,0.07,Round of 32
17,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.07,Round of 32
30,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
27,Grant Coon,Kalamazoo Christian,0.0,0.0,0.05,Round of 32
29,Isaac Filbrandt,South Haven,0.0,0.0,0.02,Round of 32
28,Maddox carpenter,Niles Brandywine,0.0,0.0,0.01,Round of 32
31,Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
