seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,43.99,63.53,76.35,Champion
2,Edwin Seo,Berrien Springs,34.72,64.9,81.18,Runner-up
3,Josh Powers,Pontiac Notre Dame Prep,8.42,19.68,58.34,Semifinalist
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,6.9,24.79,74.9,Semifinalist
6,TJ O’Neil,Jackson Lumen Christi,3.34,10.73,34.14,Quarterfinalist
8,Ethan Mattila,Goodrich,0.91,4.93,13.79,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.42,2.47,7.2,Round of 16
7,Ezra Smith,Allegan,0.4,2.24,11.2,Quarterfinalist
5,Porter Martin,Maple City Glen Lake,0.24,1.81,10.24,Quarterfinalist
21,Jude Hokanson,Eaton Rapids,0.14,0.95,5.77,Round of 32
15,Brennan Egger,Williamston,0.14,0.88,4.5,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.11,0.66,3.79,Round of 16
16,David Carlson,Sandusky,0.08,0.66,2.59,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.05,0.54,4.81,Round of 16
22,Isaac Filbrandt,South Haven,0.05,0.32,2.26,Round of 16
10,Gabe Nicholson,Grand Rapids West Catholic,0.04,0.36,2.55,Round of 16
19,Shyah Lakind,West Bloomfield FJA,0.03,0.17,1.24,Round of 32
13,Jett Hogan,Grandville Calvin Christian,0.01,0.19,2.46,Round of 16
20,Grant Coon,Kalamazoo Christian,0.01,0.1,1.29,Round of 32
28,Anderson Levitt,Croswell-Lexington,0.0,0.03,0.51,Round of 32
23,Cole Brozozowski,Comstock Park,0.0,0.03,0.35,Round of 32
31,Brady Latz,Ovid-Elsie,0.0,0.01,0.12,Round of 32
11,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.01,0.21,Round of 32
25,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
18,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.04,Round of 32
26,Austin Machiniak,Almont,0.0,0.0,0.05,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.0,0.02,Round of 32
17,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
27,JB Park,Lansing Christian School,0.0,0.0,0.03,Round of 32
29,Bobby Gaston,North Muskegon,0.0,0.0,0.03,Round of 32
30,Caleb Palmer,Alma,0.0,0.0,0.0,Round of 32
24,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
