seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,36.93,61.79,82.19,Runner-up
1,Edwin Seo,Berrien Springs,35.11,57.36,77.56,Champion
3,Josh Powers,Pontiac Notre Dame Prep,8.85,18.73,51.54,Semifinalist
4,Oliver Kolb,Ludington,6.01,18.53,46.35,Semifinalist
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,5.46,12.0,30.99,Quarterfinalist
12,Griffin Wetzel,Imlay City,3.5,10.87,26.77,Quarterfinalist
5,Dominic Taylor,Lansing Catholic,1.41,5.78,18.04,Round of 16
6,Porter Martin,Maple City Glen Lake,0.75,2.86,12.09,Round of 16
13,Jude Hokanson,Eaton Rapids,0.4,2.12,8.0,Round of 16
8,Ezra Smith,Allegan,0.36,2.49,10.04,Quarterfinalist
7,TJ O’Neil,Jackson Lumen Christi,0.32,1.79,8.1,Quarterfinalist
15,Shyah Lakind,West Bloomfield FJA,0.25,1.29,5.92,Round of 16
9,Ethan Mattila,Goodrich,0.22,1.52,6.21,Round of 16
14,Anderson Levitt,Croswell-Lexington,0.18,0.89,4.65,Round of 16
16,David Carlson,Sandusky,0.11,0.8,3.82,Round of 16
10,Eric Fitchpatrick,Paw Paw,0.06,0.46,2.65,Round of 16
17,Blake Bellingar,Williamston,0.06,0.42,2.06,Round of 32
23,Bobby Gaston,North Muskegon,0.01,0.11,0.97,Round of 32
21,Charlie Thiel,Saginaw Nouvel Catholic Central,0.01,0.08,0.54,Round of 32
22,JB Park,Lansing Christian School,0.0,0.04,0.35,Round of 32
19,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.19,Round of 32
27,Isaac Filbrandt,South Haven,0.0,0.01,0.13,Round of 32
29,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.13,Round of 32
20,Remington Whelpley,Whitehall,0.0,0.01,0.13,Round of 32
24,Austin Machiniak,Almont,0.0,0.01,0.2,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.09,Round of 32
30,Brady Latz,Ovid-Elsie,0.0,0.0,0.07,Round of 32
25,Grant Coon,Kalamazoo Christian,0.0,0.0,0.1,Round of 32
28,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.04,Round of 32
31,Jacob Stadler,Clio,0.0,0.0,0.05,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.03,Round of 32
32,Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
