seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,75.73,87.08,96.03,Champion
2,Phil Seo,Berrien Springs,17.12,73.85,89.99,Runner-up
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,2.08,14.17,59.82,Semifinalist
12,Aiden Tenniswood,Goodrich,1.61,4.69,29.12,Quarterfinalist
6,TJ O’Neil,Jackson Lumen Christi,1.36,9.7,35.72,Quarterfinalist
4,Crew VanBeynen,Grand Rapids West Catholic,1.31,5.05,44.71,Semifinalist
5,Ezra Smith,Allegan,0.52,2.16,20.43,Round of 16
7,Andy Marshall,Ann Arbor Father Gabriel Richard,0.11,1.66,8.69,Quarterfinalist
13,Brody Campbell,Flint Powers Catholic,0.08,0.48,5.73,Round of 16
11,Ben Selby,Maple City Glen Lake,0.04,0.53,4.08,Round of 16
8,Jack Johnson,Grosse Ile,0.03,0.43,2.45,Quarterfinalist
17,Colton Pritchard,Essexville Garber,0.0,0.03,0.36,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.04,0.51,Round of 16
25,Emmanuel Okugbeni,Dearborn Heights Robichaud,0.0,0.01,0.18,Round of 32
9,Jett Hogan,Grandville Calvin Christian,0.0,0.03,0.36,Round of 16
16,Dominic Taylor,Lansing Catholic,0.0,0.02,0.33,Round of 16
24,Coltin Belanger,Plymouth Christian Academy,0.0,0.02,0.26,Round of 32
23,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.02,0.35,Round of 32
14,Robbie Feldman,West Bloomfield FJA,0.0,0.01,0.35,Round of 16
26,Jonathan Bevevino,South Haven,0.0,0.01,0.12,Round of 32
10,Evan Schuitema,Whitehall,0.0,0.01,0.19,Round of 16
31,Gavin Miller,North Muskegon,0.0,0.0,0.06,Round of 32
32,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
15,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.09,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.01,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.0,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
29,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
28,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.0,Round of 32
