seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,49.0,62.83,79.66,Champion
2,Oliver Kolb,Ludington,25.55,58.33,74.98,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,7.46,16.97,49.12,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,4.88,11.11,31.72,Quarterfinalist
3,Porter Martin,Maple City Glen Lake,4.62,15.07,44.02,Semifinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.29,15.43,38.14,Quarterfinalist
8,Ethan Mattila,Goodrich,1.06,4.0,12.92,Quarterfinalist
11,Jett Hogan,Grandville Calvin Christian,0.93,3.87,11.85,Round of 16
7,Ezra Smith,Allegan,0.67,3.99,14.29,Quarterfinalist
12,Carter Fuller,Three Rivers,0.46,1.86,9.33,Round of 16
9,Dominic Taylor,Lansing Catholic,0.26,1.15,4.28,Round of 16
13,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.2,0.91,5.14,Round of 16
10,Eric Fitchpatrick,Paw Paw,0.1,0.84,3.74,Round of 16
23,Isaac Filbrandt,South Haven,0.1,0.67,2.96,Round of 32
22,Jude Hokanson,Eaton Rapids,0.08,0.45,1.86,Round of 32
14,Brennan Egger,Williamston,0.07,0.65,3.46,Round of 16
15,sebastian rodriguez,Grand Rapids Catholic Central,0.06,0.63,3.73,Round of 16
20,Shyah Lakind,West Bloomfield FJA,0.05,0.27,1.77,Round of 32
28,Charlie Thiel,Saginaw Nouvel Catholic Central,0.05,0.23,1.43,Round of 32
24,Owen Lewis,Essexville Garber,0.04,0.21,1.16,Round of 32
29,Anderson Levitt,Croswell-Lexington,0.03,0.17,1.11,Round of 32
16,Griffin Wetzel,Imlay City,0.02,0.17,1.28,Round of 16
17,Gabe Nicholson,Grand Rapids West Catholic,0.01,0.07,0.53,Round of 32
21,Grant Coon,Kalamazoo Christian,0.0,0.03,0.38,Round of 32
19,Ace Akinpeloye,Flint Powers Catholic,0.0,0.05,0.41,Round of 32
30,Cole Brozozowski,Comstock Park,0.0,0.03,0.26,Round of 32
25,David Carlson,Sandusky,0.0,0.02,0.16,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.01,0.15,Round of 32
26,Austin Machiniak,Almont,0.0,0.0,0.08,Round of 32
31,Jacob Stadler,Clio,0.0,0.0,0.07,Round of 32
32,JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
27,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
