seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,81.04,90.79,93.95,Champion
2,Ezra Smith,Allegan,10.78,57.45,78.79,Runner-up
3,TJ O’Neil,Jackson Lumen Christi,4.51,27.84,70.62,Semifinalist
6,Ethan Mattila,Goodrich,1.19,8.81,24.71,Quarterfinalist
4,Edwin Seo,Berrien Springs,1.0,4.42,60.1,Semifinalist
7,Carter Fuller,Three Rivers,0.5,5.08,19.89,Quarterfinalist
8,Jett Hogan,Grandville Calvin Christian,0.45,2.08,3.95,Quarterfinalist
12,Shyah Lakind,West Bloomfield FJA,0.25,1.4,25.98,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.23,1.03,1.93,Round of 16
11,Josh Powers,Pontiac Notre Dame Prep,0.05,0.71,3.93,Round of 16
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.01,0.18,8.66,Round of 16
13,Eric Fitchpatrick,Paw Paw,0.0,0.05,4.36,Round of 16
16,Jude Hokanson,Eaton Rapids,0.0,0.03,0.15,Round of 16
14,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.03,0.46,Round of 16
23,Owen Lewis,Essexville Garber,0.0,0.02,0.34,Round of 32
10,Porter Martin,Maple City Glen Lake,0.0,0.02,0.35,Round of 16
22,Bobby Gaston,North Muskegon,0.0,0.01,0.17,Round of 32
15,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.36,Round of 16
18,Dominic Naso,Grosse Ile,0.0,0.01,0.25,Round of 32
24,JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
19,Brennan Egger,Williamston,0.0,0.01,0.11,Round of 32
21,Grant Coon,Kalamazoo Christian,0.0,0.0,0.37,Round of 32
29,Austin Machiniak,Almont,0.0,0.0,0.34,Round of 32
32,Sam Dunton,Hemlock,0.0,0.0,0.0,Round of 32
17,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.0,Round of 32
20,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.13,Round of 32
28,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.06,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.02,Round of 32
31,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
27,Cole Brozozowski,Comstock Park,0.0,0.0,0.0,Round of 32
25,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
30,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
