seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,TJ O’Neil,Jackson Lumen Christi,70.76,84.33,92.73,Champion
2,Dominic Taylor,Lansing Catholic,20.19,71.93,89.13,Runner-up
3,Edwin Seo,Berrien Springs,6.09,24.79,89.73,Semifinalist
4,Ezra Smith,Allegan,1.97,11.16,78.3,Semifinalist
5,Ethan Mattila,Goodrich,0.47,2.87,21.49,Quarterfinalist
8,Eric Fitchpatrick,Paw Paw,0.23,1.59,6.92,Quarterfinalist
7,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.17,1.7,10.55,Quarterfinalist
6,Porter Martin,Maple City Glen Lake,0.12,1.54,9.92,Quarterfinalist
9,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.04,0.34,Round of 16
10,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.02,0.32,Round of 16
11,Dominic Naso,Grosse Ile,0.0,0.01,0.35,Round of 16
12,Bobby Gaston,North Muskegon,0.0,0.0,0.21,Round of 16
