seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,81.67,92.67,95.29,Champion
2,Edwin Seo,Berrien Springs,10.82,57.91,81.21,Runner-up
3,Ezra Smith,Allegan,5.03,30.68,73.07,Semifinalist
6,Ethan Mattila,Goodrich,0.91,7.65,21.94,Quarterfinalist
4,TJ O’Neil,Jackson Lumen Christi,0.8,3.93,61.89,Semifinalist
9,Dominic Taylor,Lansing Catholic,0.25,1.19,2.49,Round of 16
7,Jett Hogan,Grandville Calvin Christian,0.15,2.66,16.16,Quarterfinalist
8,Josh Powers,Pontiac Notre Dame Prep,0.13,0.83,2.17,Quarterfinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.11,0.83,20.91,Quarterfinalist
13,Carter Fuller,Three Rivers,0.07,0.49,11.88,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.05,0.79,3.92,Round of 16
19,Jude Hokanson,Eaton Rapids,0.0,0.13,0.96,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.13,1.74,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.0,0.03,3.22,Round of 16
21,JB Park,Lansing Christian School,0.0,0.02,1.22,Round of 32
28,Austin Machiniak,Almont,0.0,0.01,0.78,Round of 32
10,Porter Martin,Maple City Glen Lake,0.0,0.02,0.53,Round of 16
16,Brennan Egger,Williamston,0.0,0.01,0.04,Round of 16
23,Cole Brozozowski,Comstock Park,0.0,0.01,0.22,Round of 32
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.09,Round of 32
18,Grant Coon,Kalamazoo Christian,0.0,0.0,0.11,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.1,Round of 32
22,Bobby Gaston,North Muskegon,0.0,0.0,0.02,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.02,Round of 32
24,Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.0,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.02,Round of 32
25,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
17,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
