seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
5,TJ O’Neil,Jackson Lumen Christi,36.63,52.89,91.93,Semifinalist
1,Oliver Kolb,Ludington,32.75,43.02,78.19,Champion
3,Edwin Seo,Berrien Springs,21.7,52.82,69.88,Runner-up
11,Dominic Taylor,Lansing Catholic,3.67,15.52,24.61,Quarterfinalist
2,Jett Hogan,Grandville Calvin Christian,2.71,18.69,48.88,Semifinalist
9,Ethan Mattila,Goodrich,0.81,2.07,12.31,Round of 16
7,Josh Powers,Pontiac Notre Dame Prep,0.75,6.9,30.62,Quarterfinalist
10,Shyah Lakind,West Bloomfield FJA,0.34,3.33,14.44,Round of 16
8,Ezra Smith,Allegan,0.25,0.93,9.03,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.14,1.98,4.35,Round of 16
13,Carter Fuller,Three Rivers,0.1,0.51,3.39,Quarterfinalist
12,Eric Fitchpatrick,Paw Paw,0.07,0.38,2.66,Round of 16
4,Porter Martin,Maple City Glen Lake,0.02,0.18,1.96,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.02,0.42,5.09,Round of 16
19,Jude Hokanson,Eaton Rapids,0.02,0.26,0.94,Round of 16
23,JB Park,Lansing Christian School,0.0,0.03,0.51,Round of 32
16,Brennan Egger,Williamston,0.0,0.01,0.42,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.15,Round of 32
22,Cole Brozozowski,Comstock Park,0.0,0.01,0.07,Round of 32
18,Grant Coon,Kalamazoo Christian,0.0,0.01,0.37,Round of 32
21,Bobby Gaston,North Muskegon,0.0,0.0,0.02,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.02,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.08,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.02,Round of 32
24,Owen Lewis,Essexville Garber,0.0,0.0,0.01,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.03,Round of 32
25,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
17,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
