seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,83.49,94.52,97.19,Champion
2,Edwin Seo,Berrien Springs,9.44,54.21,75.32,Runner-up
3,Ezra Smith,Allegan,5.1,33.83,77.77,Semifinalist
4,TJ O’Neil,Jackson Lumen Christi,0.68,3.29,61.82,Semifinalist
10,Ethan Mattila,Goodrich,0.44,4.16,13.86,Round of 16
6,Dominic Taylor,Lansing Catholic,0.38,4.97,16.17,Quarterfinalist
9,Josh Powers,Pontiac Notre Dame Prep,0.16,0.97,2.54,Quarterfinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.09,0.66,20.96,Quarterfinalist
7,Jett Hogan,Grandville Calvin Christian,0.08,1.68,9.62,Quarterfinalist
13,Carter Fuller,Three Rivers,0.07,0.47,11.91,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.05,0.9,4.78,Round of 16
19,Jude Hokanson,Eaton Rapids,0.0,0.15,1.14,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.09,1.09,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.0,0.03,3.21,Round of 16
8,Porter Martin,Maple City Glen Lake,0.0,0.02,0.16,Round of 16
21,JB Park,Lansing Christian School,0.0,0.02,1.22,Round of 32
16,Brennan Egger,Williamston,0.0,0.01,0.09,Round of 16
28,Austin Machiniak,Almont,0.0,0.01,0.78,Round of 32
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.11,Round of 32
18,Grant Coon,Kalamazoo Christian,0.0,0.0,0.06,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.1,Round of 32
24,Owen Lewis,Essexville Garber,0.0,0.0,0.01,Round of 32
22,Bobby Gaston,North Muskegon,0.0,0.0,0.03,Round of 32
23,Cole Brozozowski,Comstock Park,0.0,0.0,0.03,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.0,Round of 32
25,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.01,Round of 32
17,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
27,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.0,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
