seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,36.79,52.26,73.12,Champion
2,Edwin Seo,Berrien Springs,34.68,66.55,82.77,Runner-up
5,TJ O’Neil,Jackson Lumen Christi,15.91,37.29,78.33,Semifinalist
3,Josh Powers,Pontiac Notre Dame Prep,7.61,18.86,57.45,Semifinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,2.29,9.83,33.58,Quarterfinalist
8,Ethan Mattila,Goodrich,1.58,6.21,21.18,Quarterfinalist
4,Porter Martin,Maple City Glen Lake,0.35,2.61,16.18,Quarterfinalist
7,Ezra Smith,Allegan,0.25,1.95,9.38,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.14,0.79,3.77,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.12,1.01,5.89,Round of 16
15,Brennan Egger,Williamston,0.11,0.94,4.5,Round of 16
21,Jude Hokanson,Eaton Rapids,0.05,0.32,2.23,Round of 32
22,Isaac Filbrandt,South Haven,0.04,0.36,2.59,Round of 16
16,Shyah Lakind,West Bloomfield FJA,0.03,0.23,1.5,Round of 16
10,Gabe Nicholson,Grand Rapids West Catholic,0.02,0.32,2.14,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.01,0.13,1.43,Round of 16
23,Anderson Levitt,Croswell-Lexington,0.01,0.16,1.1,Round of 32
13,Jett Hogan,Grandville Calvin Christian,0.0,0.07,1.19,Round of 16
17,David Carlson,Sandusky,0.0,0.04,0.32,Round of 32
20,Grant Coon,Kalamazoo Christian,0.0,0.04,0.62,Round of 32
24,Cole Brozozowski,Comstock Park,0.0,0.01,0.1,Round of 32
11,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.01,0.29,Round of 32
30,Brady Latz,Ovid-Elsie,0.0,0.01,0.12,Round of 32
26,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.01,0.09,Round of 32
19,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.05,Round of 32
27,Austin Machiniak,Almont,0.0,0.0,0.04,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
28,JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
29,Caleb Palmer,Alma,0.0,0.0,0.01,Round of 32
31,Bobby Gaston,North Muskegon,0.0,0.0,0.0,Round of 32
25,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
