seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,50.22,63.34,78.01,Champion
2,Oliver Kolb,Ludington,16.85,41.81,57.3,Runner-up
3,Porter Martin,Maple City Glen Lake,8.32,23.34,54.35,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,6.51,13.76,38.67,Quarterfinalist
4,TJ O’Neil,Jackson Lumen Christi,6.44,15.66,51.25,Semifinalist
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4.76,14.02,28.96,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.27,15.43,33.91,Quarterfinalist
8,Ethan Mattila,Goodrich,1.22,4.2,14.37,Quarterfinalist
7,Ezra Smith,Allegan,0.41,2.52,10.46,Round of 16
11,Jude Hokanson,Eaton Rapids,0.31,1.76,7.73,Round of 16
9,Dominic Taylor,Lansing Catholic,0.24,1.08,4.71,Round of 16
12,Shyah Lakind,West Bloomfield FJA,0.16,0.87,5.9,Round of 16
13,Blake Bellingar,Williamston,0.1,0.55,3.74,Round of 16
17,Anderson Levitt,Croswell-Lexington,0.07,0.36,1.72,Round of 32
14,Eric Fitchpatrick,Paw Paw,0.07,0.56,3.2,Round of 16
15,Owen Lewis,Essexville Garber,0.03,0.3,1.99,Round of 16
18,Isaac Filbrandt,South Haven,0.02,0.15,0.97,Round of 32
16,Griffin Wetzel,Imlay City,0.02,0.13,1.01,Round of 16
19,JB Park,Lansing Christian School,0.0,0.05,0.47,Round of 32
31,Treven LeBreton,Battle Creek Pennfield,0.0,0.02,0.17,Round of 32
20,David Carlson,Sandusky,0.0,0.01,0.19,Round of 32
28,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.01,0.15,Round of 32
22,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.17,Round of 32
23,Cole Brozozowski,Comstock Park,0.0,0.01,0.12,Round of 32
25,Jacob Stadler,Clio,0.0,0.01,0.1,Round of 32
27,Remington Whelpley,Whitehall,0.0,0.01,0.11,Round of 32
29,Bobby Gaston,North Muskegon,0.0,0.0,0.07,Round of 32
30,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
32,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
24,Austin Machiniak,Almont,0.0,0.0,0.05,Round of 32
26,Grant Coon,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
21,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
