seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,69.58,80.98,94.09,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,14.81,59.36,82.14,Runner-up
3,Crew VanBeynen,Grand Rapids West Catholic,6.5,24.96,67.55,Semifinalist
4,Ezra Smith,Allegan,3.43,10.99,60.91,Semifinalist
11,Aiden Tenniswood,Goodrich,2.51,9.79,23.23,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,2.43,6.63,31.7,Quarterfinalist
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.22,2.31,8.71,Round of 16
10,Ben Selby,Maple City Glen Lake,0.19,1.88,7.6,Round of 16
12,Brody Campbell,Flint Powers Catholic,0.18,0.87,5.98,Round of 16
7,Jack Johnson,Grosse Ile,0.11,1.61,9.39,Quarterfinalist
8,Jett Hogan,Grandville Calvin Christian,0.02,0.23,3.1,Quarterfinalist
13,Bryce Bone,Ortonville Brandon,0.01,0.11,1.33,Round of 16
16,Dominic Taylor,Lansing Catholic,0.0,0.07,1.03,Round of 16
17,Colton Pritchard,Essexville Garber,0.0,0.04,0.55,Round of 32
24,Coltin Belanger,Plymouth Christian Academy,0.0,0.04,0.54,Round of 32
9,Evan Schuitema,Whitehall,0.0,0.03,0.6,Round of 16
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.53,Round of 32
14,Robbie Feldman,West Bloomfield FJA,0.0,0.04,0.47,Round of 16
23,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.01,0.15,Round of 32
28,Joshua Kriesch,Yale,0.0,0.0,0.04,Round of 32
32,Gavin Miller,North Muskegon,0.0,0.0,0.06,Round of 32
15,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.17,Round of 16
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.01,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.02,Round of 32
29,Isaac Sommer,Imlay City,0.0,0.0,0.01,Round of 32
25,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
30,Alex Levitt,Croswell-Lexington,0.0,0.0,0.01,Round of 32
31,Mitch Belloli,Williamston,0.0,0.0,0.01,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
26,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.01,Round of 32
