seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,46.25,59.01,76.07,Champion
2,Oliver Kolb,Ludington,25.1,55.85,71.57,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,9.49,21.04,59.0,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,6.34,13.55,36.0,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.9,18.2,43.0,Quarterfinalist
3,Porter Martin,Maple City Glen Lake,4.45,14.26,40.18,Semifinalist
8,Ethan Mattila,Goodrich,1.12,3.94,15.43,Quarterfinalist
7,Ezra Smith,Allegan,0.69,4.32,15.05,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.41,1.51,6.19,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.41,2.59,9.72,Round of 16
15,Brennan Egger,Williamston,0.28,1.9,7.12,Round of 16
22,Jude Hokanson,Eaton Rapids,0.24,1.46,5.97,Round of 16
23,Isaac Filbrandt,South Haven,0.1,0.74,3.2,Round of 32
20,Shyah Lakind,West Bloomfield FJA,0.05,0.27,1.88,Round of 32
17,David Carlson,Sandusky,0.05,0.25,1.41,Round of 32
10,Gabe Nicholson,Grand Rapids West Catholic,0.05,0.56,2.82,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.04,0.24,2.11,Round of 16
16,Griffin Wetzel,Imlay City,0.01,0.08,0.75,Round of 16
13,Jett Hogan,Grandville Calvin Christian,0.01,0.05,0.62,Round of 16
21,Grant Coon,Kalamazoo Christian,0.0,0.03,0.34,Round of 32
30,Anderson Levitt,Croswell-Lexington,0.0,0.03,0.26,Round of 32
19,Ace Akinpeloye,Flint Powers Catholic,0.0,0.03,0.3,Round of 32
27,Brady Latz,Ovid-Elsie,0.0,0.02,0.25,Round of 32
24,Cole Brozozowski,Comstock Park,0.0,0.01,0.12,Round of 32
11,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.02,0.32,Round of 32
26,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.01,0.15,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.07,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.0,0.03,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.03,Round of 32
29,JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
31,Bobby Gaston,North Muskegon,0.0,0.0,0.02,Round of 32
25,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
