seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
5,TJ O’Neil,Jackson Lumen Christi,36.16,52.98,92.32,Semifinalist
1,Oliver Kolb,Ludington,32.86,43.0,77.94,Champion
3,Edwin Seo,Berrien Springs,22.28,53.96,73.01,Runner-up
2,Jett Hogan,Grandville Calvin Christian,3.57,21.23,50.49,Semifinalist
11,Dominic Taylor,Lansing Catholic,2.68,12.2,20.97,Quarterfinalist
9,Ethan Mattila,Goodrich,0.72,1.87,11.22,Round of 16
7,Josh Powers,Pontiac Notre Dame Prep,0.69,6.42,29.07,Quarterfinalist
10,Shyah Lakind,West Bloomfield FJA,0.34,3.38,14.93,Round of 16
8,Ezra Smith,Allegan,0.34,1.17,10.48,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.15,2.08,4.75,Round of 16
13,Carter Fuller,Three Rivers,0.1,0.49,3.38,Quarterfinalist
12,Eric Fitchpatrick,Paw Paw,0.06,0.31,2.33,Round of 16
4,Porter Martin,Maple City Glen Lake,0.02,0.17,1.92,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.02,0.43,4.96,Round of 16
19,Jude Hokanson,Eaton Rapids,0.01,0.18,0.75,Round of 32
22,Cole Brozozowski,Comstock Park,0.0,0.05,0.23,Round of 32
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.05,0.3,Round of 16
16,Brennan Egger,Williamston,0.0,0.01,0.32,Round of 16
18,Grant Coon,Kalamazoo Christian,0.0,0.01,0.31,Round of 32
21,Bobby Gaston,North Muskegon,0.0,0.0,0.02,Round of 32
31,Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.12,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.02,Round of 32
23,Owen Lewis,Essexville Garber,0.0,0.0,0.11,Round of 32
24,JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Sam Dunton,Hemlock,0.0,0.0,0.02,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.01,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.03,Round of 32
25,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
17,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
