seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,56.64,70.0,78.24,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,27.83,69.35,84.45,Runner-up
3,Josh Powers,Pontiac Notre Dame Prep,8.47,23.72,80.57,Semifinalist
4,Dominic Taylor,Lansing Catholic,3.04,16.2,70.53,Semifinalist
8,Dillon Ray,Kalamazoo Hackett Catholic Prep,1.44,5.98,16.27,Quarterfinalist
5,Ethan Mattila,Goodrich,1.04,5.6,24.38,Quarterfinalist
6,Ezra Smith,Allegan,0.56,3.33,15.62,Quarterfinalist
9,Griffin Wetzel,Imlay City,0.41,1.81,4.95,Round of 16
7,Eric Fitchpatrick,Paw Paw,0.26,1.6,8.25,Quarterfinalist
10,Cole Hackett,Yale,0.25,1.55,6.58,Round of 16
11,David Carlson,Sandusky,0.04,0.36,3.3,Round of 16
12,Brennan Egger,Williamston,0.02,0.28,3.79,Round of 16
16,Bobby Gaston,North Muskegon,0.01,0.07,0.42,Round of 16
26,Anderson Levitt,Croswell-Lexington,0.0,0.02,0.18,Round of 32
15,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.03,0.35,Round of 16
17,Jude Hokanson,Eaton Rapids,0.0,0.02,0.11,Round of 32
18,Brady Latz,Ovid-Elsie,0.0,0.02,0.18,Round of 32
13,Porter Martin,Maple City Glen Lake,0.0,0.02,0.84,Round of 16
19,Remington Whelpley,Whitehall,0.0,0.01,0.23,Round of 32
20,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.01,0.27,Round of 32
22,Isaac Filbrandt,South Haven,0.0,0.0,0.11,Round of 32
21,Maddox carpenter,Niles Brandywine,0.0,0.0,0.13,Round of 32
14,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.14,Round of 16
27,Jacob Stadler,Clio,0.0,0.0,0.02,Round of 32
23,Grant Coon,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
28,Melania Chartier,Marine City,0.0,0.0,0.02,Round of 32
29,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
24,Austin Machiniak,Almont,0.0,0.0,0.0,Round of 32
30,Gabe Marshall,Jackson Lumen Christi,0.0,0.0,0.01,Round of 32
25,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
31,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
