seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,66.18,79.06,91.94,Champion
2,Dominic Taylor,Lansing Catholic,18.55,62.48,81.62,Runner-up
3,Dillon Ray,Kalamazoo Hackett Catholic Prep,8.44,28.32,79.64,Semifinalist
4,Ezra Smith,Allegan,4.01,14.69,73.17,Semifinalist
5,Griffin Wetzel,Imlay City,1.35,5.03,25.93,Quarterfinalist
6,Cole Hackett,Yale,0.87,5.78,19.24,Quarterfinalist
7,Ethan Mattila,Goodrich,0.41,3.03,15.96,Quarterfinalist
8,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.09,0.75,5.33,Quarterfinalist
9,Eric Fitchpatrick,Paw Paw,0.07,0.44,2.65,Round of 16
10,Brennan Egger,Williamston,0.02,0.29,2.23,Round of 16
11,Porter Martin,Maple City Glen Lake,0.0,0.08,0.96,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.63,Round of 16
13,Remington Whelpley,Whitehall,0.0,0.01,0.26,Round of 16
16,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 16
15,Grant Coon,Kalamazoo Christian,0.0,0.01,0.16,Round of 16
14,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.13,Round of 16
19,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
18,Melania Chartier,Marine City,0.0,0.0,0.02,Round of 32
17,Austin Machiniak,Almont,0.0,0.0,0.01,Round of 32
20,Bobby Gaston,North Muskegon,0.0,0.0,0.01,Round of 32
21,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
22,Gabe Marshall,Jackson Lumen Christi,0.0,0.0,0.0,Round of 32
23,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
