seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,70.17,81.71,95.0,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,14.05,57.14,78.87,Runner-up
3,Crew VanBeynen,Grand Rapids West Catholic,6.6,25.84,66.55,Semifinalist
4,Ezra Smith,Allegan,3.22,10.13,58.53,Semifinalist
11,Aiden Tenniswood,Goodrich,2.59,10.16,23.67,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,2.56,6.87,33.95,Quarterfinalist
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.24,2.62,9.18,Round of 16
10,Ben Selby,Maple City Glen Lake,0.23,2.25,9.02,Round of 16
12,Brody Campbell,Flint Powers Catholic,0.17,0.83,5.94,Round of 16
7,Jack Johnson,Grosse Ile,0.12,1.85,10.65,Quarterfinalist
8,Jett Hogan,Grandville Calvin Christian,0.02,0.21,2.75,Quarterfinalist
13,Bryce Bone,Ortonville Brandon,0.01,0.11,1.46,Round of 16
16,Coltin Belanger,Plymouth Christian Academy,0.0,0.07,0.99,Round of 16
15,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.06,0.92,Round of 16
18,Colton Pritchard,Essexville Garber,0.0,0.04,0.5,Round of 32
24,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.02,0.4,Round of 32
14,Robbie Feldman,West Bloomfield FJA,0.0,0.05,0.53,Round of 16
9,Evan Schuitema,Whitehall,0.0,0.03,0.53,Round of 16
17,Dominic Taylor,Lansing Catholic,0.0,0.02,0.29,Round of 32
29,Joshua Kriesch,Yale,0.0,0.0,0.08,Round of 32
30,Isaac Sommer,Imlay City,0.0,0.0,0.03,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.02,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.02,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
25,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
32,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.01,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
31,Alex Levitt,Croswell-Lexington,0.0,0.0,0.03,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
23,Mitch Belloli,Williamston,0.0,0.0,0.01,Round of 32
26,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.01,Round of 32
