seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,62.86,74.92,94.92,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,15.08,53.78,74.98,Runner-up
3,Crew VanBeynen,Grand Rapids West Catholic,9.32,32.07,69.91,Semifinalist
12,Aiden Tenniswood,Goodrich,4.78,9.24,28.34,Round of 16
5,TJ O’Neil,Jackson Lumen Christi,3.15,7.03,28.93,Quarterfinalist
4,Ezra Smith,Allegan,2.81,7.44,36.48,Semifinalist
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.89,7.15,22.61,Quarterfinalist
10,Ben Selby,Maple City Glen Lake,0.53,3.76,12.96,Round of 16
13,Brody Campbell,Flint Powers Catholic,0.3,1.04,6.14,Round of 16
7,Jack Johnson,Grosse Ile,0.16,1.97,10.16,Quarterfinalist
14,Bryce Bone,Ortonville Brandon,0.06,0.85,4.83,Round of 16
8,Jett Hogan,Grandville Calvin Christian,0.01,0.14,2.04,Quarterfinalist
17,Colton Pritchard,Essexville Garber,0.01,0.07,0.92,Round of 32
11,Robbie Feldman,West Bloomfield FJA,0.01,0.21,2.16,Round of 16
24,Coltin Belanger,Plymouth Christian Academy,0.0,0.05,0.86,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.12,1.11,Round of 16
16,Dominic Taylor,Lansing Catholic,0.0,0.04,0.79,Round of 16
23,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.03,0.31,Round of 32
9,Evan Schuitema,Whitehall,0.0,0.02,0.41,Round of 16
31,Jonathan Bevevino,South Haven,0.0,0.02,0.28,Round of 32
29,Emmanuel Okugbeni,Dearborn Heights Robichaud,0.0,0.0,0.07,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.01,0.21,Round of 32
30,Isaac Sommer,Imlay City,0.0,0.01,0.14,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.01,0.12,Round of 32
15,Eric Fitchpatrick,Paw Paw,0.0,0.01,0.2,Round of 32
28,Joshua Kriesch,Yale,0.0,0.0,0.02,Round of 32
25,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
32,Alex Levitt,Croswell-Lexington,0.0,0.0,0.02,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.01,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
26,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.01,Round of 32
