seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,TJ O’Neil,Jackson Lumen Christi,69.37,85.82,96.23,Champion
2,Dominic Taylor,Lansing Catholic,23.25,76.83,91.9,Runner-up
3,Edwin Seo,Berrien Springs,4.14,17.8,78.07,Semifinalist
4,Ezra Smith,Allegan,2.29,11.81,80.59,Semifinalist
6,Eric Fitchpatrick,Paw Paw,0.56,4.24,21.67,Quarterfinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.26,1.91,18.69,Quarterfinalist
7,Ethan Mattila,Goodrich,0.09,1.06,7.4,Quarterfinalist
8,Porter Martin,Maple City Glen Lake,0.02,0.33,2.79,Quarterfinalist
9,Maksym Zimmerman,Grand Rapids West Catholic,0.01,0.12,0.98,Round of 16
10,Remington Whelpley,Whitehall,0.0,0.06,0.7,Round of 16
12,Joshua Seavey,Portland,0.0,0.01,0.41,Round of 16
13,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.31,Round of 16
11,Bobby Gaston,North Muskegon,0.0,0.0,0.18,Round of 16
14,Dominic Naso,Grosse Ile,0.0,0.0,0.08,Round of 16
