seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,49.16,61.06,77.78,Champion
2,Oliver Kolb,Ludington,20.28,49.26,66.27,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,8.97,18.36,52.06,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,6.46,13.19,36.66,Quarterfinalist
3,Porter Martin,Maple City Glen Lake,5.71,18.24,44.4,Semifinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.86,17.74,37.26,Quarterfinalist
8,Ethan Mattila,Goodrich,1.23,4.04,14.61,Quarterfinalist
11,Jett Hogan,Grandville Calvin Christian,0.99,4.35,11.85,Round of 16
7,Ezra Smith,Allegan,0.75,4.63,16.53,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.31,1.2,5.16,Round of 16
10,Eric Fitchpatrick,Paw Paw,0.29,2.03,7.24,Round of 16
12,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.23,0.89,4.89,Round of 16
15,Owen Lewis,Essexville Garber,0.21,1.54,7.05,Round of 16
14,Blake Bellingar,Williamston,0.17,1.21,4.63,Round of 16
20,Jude Hokanson,Eaton Rapids,0.13,0.51,2.91,Round of 32
23,Shyah Lakind,West Bloomfield FJA,0.08,0.6,2.74,Round of 32
21,Anderson Levitt,Croswell-Lexington,0.04,0.2,1.27,Round of 32
22,Isaac Filbrandt,South Haven,0.04,0.31,1.29,Round of 32
13,sebastian rodriguez,Grand Rapids Catholic Central,0.03,0.18,1.59,Round of 16
16,Griffin Wetzel,Imlay City,0.03,0.18,1.4,Round of 16
29,Charlie Thiel,Saginaw Nouvel Catholic Central,0.01,0.07,0.61,Round of 32
17,Gabe Nicholson,Grand Rapids West Catholic,0.01,0.07,0.57,Round of 32
19,Grant Coon,Kalamazoo Christian,0.01,0.08,0.51,Round of 32
24,David Carlson,Sandusky,0.0,0.02,0.25,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.12,Round of 32
25,Cole Brozozowski,Comstock Park,0.0,0.01,0.11,Round of 32
26,Austin Machiniak,Almont,0.0,0.0,0.08,Round of 32
30,Jacob Stadler,Clio,0.0,0.0,0.04,Round of 32
31,Bobby Gaston,North Muskegon,0.0,0.0,0.06,Round of 32
27,JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.04,Round of 32
28,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
