seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,75.9,87.27,96.03,Champion
2,Phil Seo,Berrien Springs,17.08,73.91,89.99,Runner-up
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.63,11.13,46.99,Semifinalist
6,TJ O’Neil,Jackson Lumen Christi,1.54,11.24,41.38,Quarterfinalist
13,Aiden Tenniswood,Goodrich,1.45,4.19,26.0,Round of 16
4,Crew VanBeynen,Grand Rapids West Catholic,1.13,4.19,37.13,Semifinalist
5,Ezra Smith,Allegan,0.97,3.83,36.21,Quarterfinalist
7,Andy Marshall,Ann Arbor Father Gabriel Richard,0.12,1.87,8.69,Quarterfinalist
14,Brody Campbell,Flint Powers Catholic,0.09,1.12,6.58,Round of 16
11,Ben Selby,Maple City Glen Lake,0.05,0.65,5.03,Round of 16
8,Jack Johnson,Grosse Ile,0.03,0.39,2.45,Quarterfinalist
17,Colton Pritchard,Essexville Garber,0.0,0.03,0.36,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.04,0.51,Round of 16
25,Emmanuel Okugbeni,Dearborn Heights Robichaud,0.0,0.01,0.18,Round of 32
16,Dominic Taylor,Lansing Catholic,0.0,0.02,0.33,Round of 16
24,Coltin Belanger,Plymouth Christian Academy,0.0,0.02,0.26,Round of 32
9,Jett Hogan,Grandville Calvin Christian,0.0,0.02,0.36,Round of 16
12,Robbie Feldman,West Bloomfield FJA,0.0,0.02,0.62,Round of 16
23,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.02,0.35,Round of 32
26,Jonathan Bevevino,South Haven,0.0,0.01,0.12,Round of 32
10,Evan Schuitema,Whitehall,0.0,0.01,0.19,Round of 16
31,Gavin Miller,North Muskegon,0.0,0.0,0.06,Round of 32
32,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
15,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.09,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.03,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.01,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.0,Round of 32
28,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.0,Round of 32
29,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
30,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
