seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,37.05,52.54,74.02,Champion
2,Edwin Seo,Berrien Springs,31.43,60.35,75.92,Runner-up
5,TJ O’Neil,Jackson Lumen Christi,16.95,38.29,80.33,Semifinalist
3,Josh Powers,Pontiac Notre Dame Prep,8.52,21.11,61.36,Semifinalist
6,Ethan Mattila,Goodrich,2.27,9.06,27.87,Quarterfinalist
7,Carter Fuller,Three Rivers,1.58,6.64,19.16,Quarterfinalist
8,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.26,5.25,19.75,Quarterfinalist
4,Porter Martin,Maple City Glen Lake,0.39,2.79,17.07,Quarterfinalist
11,Shyah Lakind,West Bloomfield FJA,0.22,1.31,6.97,Round of 16
10,Dominic Taylor,Lansing Catholic,0.13,0.92,3.51,Round of 16
9,Ezra Smith,Allegan,0.05,0.41,2.72,Round of 16
16,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.05,0.34,2.1,Round of 16
22,Jude Hokanson,Eaton Rapids,0.02,0.18,1.27,Round of 32
14,Eric Fitchpatrick,Paw Paw,0.02,0.26,2.47,Round of 16
17,Brennan Egger,Williamston,0.02,0.15,0.94,Round of 32
12,Gabe Nicholson,Grand Rapids West Catholic,0.01,0.14,1.58,Round of 16
18,David Carlson,Sandusky,0.01,0.09,0.64,Round of 32
23,Anderson Levitt,Croswell-Lexington,0.0,0.04,0.29,Round of 32
24,Isaac Filbrandt,South Haven,0.0,0.03,0.33,Round of 32
15,Jett Hogan,Grandville Calvin Christian,0.0,0.04,0.4,Round of 16
21,Grant Coon,Kalamazoo Christian,0.0,0.03,0.4,Round of 32
25,Cole Brozozowski,Comstock Park,0.0,0.01,0.14,Round of 32
13,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.01,0.41,Round of 16
31,Brady Latz,Ovid-Elsie,0.0,0.01,0.07,Round of 32
20,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.11,Round of 32
29,JB Park,Lansing Christian School,0.0,0.0,0.07,Round of 32
27,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.03,Round of 32
19,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
30,Caleb Palmer,Alma,0.0,0.0,0.01,Round of 32
32,Bobby Gaston,North Muskegon,0.0,0.0,0.0,Round of 32
26,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
