seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,46.77,61.06,72.88,Champion
2,Josh Powers,Pontiac Notre Dame Prep,22.05,48.27,69.04,Runner-up
3,Oliver Kolb,Ludington,11.81,27.34,59.35,Semifinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,5.68,15.19,42.5,Quarterfinalist
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,4.53,11.62,24.55,Quarterfinalist
4,Porter Martin,Maple City Glen Lake,3.91,13.11,44.4,Semifinalist
6,Dominic Taylor,Lansing Catholic,1.47,5.59,14.38,Round of 16
9,Ethan Mattila,Goodrich,1.09,3.87,10.7,Round of 16
7,TJ O’Neil,Jackson Lumen Christi,0.82,4.1,16.67,Quarterfinalist
8,Ezra Smith,Allegan,0.63,2.95,10.43,Quarterfinalist
15,David Carlson,Sandusky,0.37,1.73,7.74,Round of 16
16,Jude Hokanson,Eaton Rapids,0.24,1.17,4.13,Round of 16
12,Shyah Lakind,West Bloomfield FJA,0.21,1.19,6.85,Round of 16
13,Blake Bellingar,Williamston,0.17,1.0,5.77,Round of 16
10,Eric Fitchpatrick,Paw Paw,0.11,0.84,4.59,Round of 16
17,Anderson Levitt,Croswell-Lexington,0.08,0.39,1.52,Round of 32
14,Griffin Wetzel,Imlay City,0.02,0.21,1.18,Round of 16
18,Isaac Filbrandt,South Haven,0.02,0.13,0.91,Round of 32
23,Bobby Gaston,North Muskegon,0.01,0.09,0.89,Round of 32
19,JB Park,Lansing Christian School,0.01,0.05,0.38,Round of 32
24,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.02,0.21,Round of 32
21,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.27,Round of 32
27,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.08,Round of 32
26,Grant Coon,Kalamazoo Christian,0.0,0.01,0.17,Round of 32
22,Remington Whelpley,Whitehall,0.0,0.01,0.08,Round of 32
25,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.01,0.08,Round of 32
32,Cole Brozozowski,Comstock Park,0.0,0.01,0.06,Round of 32
29,Jacob Stadler,Clio,0.0,0.0,0.09,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.06,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.06,Round of 32
30,Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
31,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
