seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,41.53,55.7,75.58,Champion
2,Edwin Seo,Berrien Springs,26.29,56.02,73.4,Runner-up
5,TJ O’Neil,Jackson Lumen Christi,15.98,35.27,81.61,Semifinalist
3,Josh Powers,Pontiac Notre Dame Prep,10.27,24.85,60.97,Semifinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.67,7.75,23.4,Quarterfinalist
8,Ethan Mattila,Goodrich,1.2,4.25,14.62,Quarterfinalist
10,Carter Fuller,Three Rivers,0.88,4.23,12.15,Round of 16
9,Dominic Taylor,Lansing Catholic,0.67,2.36,8.06,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.52,2.64,10.3,Round of 16
7,Ezra Smith,Allegan,0.49,3.03,11.6,Quarterfinalist
4,Porter Martin,Maple City Glen Lake,0.17,1.26,9.7,Quarterfinalist
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.15,1.0,5.06,Round of 16
13,Jett Hogan,Grandville Calvin Christian,0.06,0.51,4.64,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.05,0.42,3.62,Round of 16
15,Brennan Egger,Williamston,0.04,0.4,2.33,Round of 16
16,Owen Lewis,Essexville Garber,0.02,0.16,1.22,Round of 16
18,Cole Brozozowski,Comstock Park,0.0,0.06,0.45,Round of 32
24,Anderson Levitt,Croswell-Lexington,0.0,0.04,0.3,Round of 32
22,Jude Hokanson,Eaton Rapids,0.0,0.02,0.25,Round of 32
25,Isaac Filbrandt,South Haven,0.0,0.01,0.12,Round of 32
21,Grant Coon,Kalamazoo Christian,0.0,0.01,0.23,Round of 32
17,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.01,0.1,Round of 32
29,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.01,0.15,Round of 32
23,David Carlson,Sandusky,0.0,0.0,0.05,Round of 32
20,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.04,Round of 32
30,Sam Dunton,Hemlock,0.0,0.0,0.01,Round of 32
26,Austin Machiniak,Almont,0.0,0.0,0.01,Round of 32
31,JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
19,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.01,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.0,Round of 32
27,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
28,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
