seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,40.81,61.0,78.61,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,35.98,65.21,82.82,Runner-up
3,Josh Powers,Pontiac Notre Dame Prep,8.7,19.35,58.0,Semifinalist
4,Oliver Kolb,Ludington,5.76,19.74,53.69,Semifinalist
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,3.15,8.14,24.15,Quarterfinalist
12,Griffin Wetzel,Imlay City,2.01,7.31,20.91,Round of 16
5,Dominic Taylor,Lansing Catholic,1.33,5.84,19.21,Quarterfinalist
6,Porter Martin,Maple City Glen Lake,0.74,3.11,13.45,Round of 16
8,Ezra Smith,Allegan,0.36,2.62,10.79,Quarterfinalist
7,TJ O’Neil,Jackson Lumen Christi,0.33,1.99,8.93,Quarterfinalist
9,Ethan Mattila,Goodrich,0.19,1.36,5.7,Round of 16
13,Jude Hokanson,Eaton Rapids,0.18,1.18,5.47,Round of 16
15,Shyah Lakind,West Bloomfield FJA,0.16,0.91,4.75,Round of 16
14,Anderson Levitt,Croswell-Lexington,0.12,0.67,3.86,Round of 16
16,David Carlson,Sandusky,0.08,0.62,3.31,Round of 16
10,Eric Fitchpatrick,Paw Paw,0.06,0.5,2.77,Round of 16
17,Blake Bellingar,Williamston,0.03,0.25,1.39,Round of 32
23,Bobby Gaston,North Muskegon,0.01,0.06,0.6,Round of 32
21,Charlie Thiel,Saginaw Nouvel Catholic Central,0.01,0.05,0.42,Round of 32
22,JB Park,Lansing Christian School,0.0,0.02,0.23,Round of 32
19,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.16,Round of 32
29,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.12,Round of 32
20,Remington Whelpley,Whitehall,0.0,0.01,0.14,Round of 32
27,Isaac Filbrandt,South Haven,0.0,0.01,0.1,Round of 32
24,Austin Machiniak,Almont,0.0,0.01,0.11,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.08,Round of 32
25,Grant Coon,Kalamazoo Christian,0.0,0.0,0.08,Round of 32
28,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.04,Round of 32
30,Jacob Stadler,Clio,0.0,0.0,0.04,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.04,Round of 32
31,Brady Latz,Ovid-Elsie,0.0,0.0,0.02,Round of 32
32,Cole Hackett,Yale,0.0,0.0,0.01,Round of 32
