seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,41.93,59.64,76.25,Champion
2,Edwin Seo,Berrien Springs,37.99,70.34,81.3,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,7.84,22.14,62.97,Semifinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.58,17.2,57.55,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,4.37,11.67,31.32,Quarterfinalist
3,Porter Martin,Maple City Glen Lake,0.8,4.01,23.93,Quarterfinalist
8,Ethan Mattila,Goodrich,0.74,3.54,13.68,Quarterfinalist
7,Ezra Smith,Allegan,0.56,3.64,11.36,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.37,1.84,7.43,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.27,1.73,9.84,Round of 16
15,Brennan Egger,Williamston,0.2,1.36,4.55,Round of 16
22,Isaac Filbrandt,South Haven,0.09,0.66,4.66,Round of 16
16,David Carlson,Sandusky,0.06,0.46,2.57,Round of 16
21,Jude Hokanson,Eaton Rapids,0.06,0.39,2.35,Round of 32
19,Shyah Lakind,West Bloomfield FJA,0.06,0.47,3.34,Round of 32
10,Gabe Nicholson,Grand Rapids West Catholic,0.04,0.49,2.19,Round of 16
12,Eric Fitchpatrick,Paw Paw,0.02,0.19,1.73,Round of 16
13,Jett Hogan,Grandville Calvin Christian,0.01,0.07,0.95,Round of 16
20,Grant Coon,Kalamazoo Christian,0.0,0.04,0.51,Round of 32
23,Cole Brozozowski,Comstock Park,0.0,0.05,0.37,Round of 32
11,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.03,0.59,Round of 32
31,Brady Latz,Ovid-Elsie,0.0,0.02,0.12,Round of 32
28,Anderson Levitt,Croswell-Lexington,0.0,0.01,0.16,Round of 32
18,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.04,Round of 32
26,Austin Machiniak,Almont,0.0,0.0,0.05,Round of 32
25,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
27,JB Park,Lansing Christian School,0.0,0.0,0.07,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.0,0.02,Round of 32
17,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.02,Round of 32
30,Caleb Palmer,Alma,0.0,0.0,0.02,Round of 32
29,Bobby Gaston,North Muskegon,0.0,0.0,0.01,Round of 32
24,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
