seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,TJ O’Neil,Jackson Lumen Christi,73.14,85.03,94.75,Champion
2,Dominic Taylor,Lansing Catholic,17.9,71.09,88.13,Runner-up
3,Edwin Seo,Berrien Springs,4.83,22.14,78.31,Semifinalist
4,Ezra Smith,Allegan,3.06,12.45,81.65,Semifinalist
6,Eric Fitchpatrick,Paw Paw,0.58,5.05,20.86,Quarterfinalist
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.29,1.77,17.42,Quarterfinalist
7,Ethan Mattila,Goodrich,0.11,1.51,10.17,Quarterfinalist
8,Brennan Egger,Williamston,0.07,0.64,4.41,Quarterfinalist
9,Porter Martin,Maple City Glen Lake,0.01,0.09,0.78,Round of 16
10,Maksym Zimmerman,Grand Rapids West Catholic,0.01,0.16,1.55,Round of 16
11,Remington Whelpley,Whitehall,0.0,0.04,0.65,Round of 16
13,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.01,0.41,Round of 16
12,Gavin McClellan,Traverse City St Francis,0.0,0.01,0.52,Round of 16
14,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.01,0.18,Round of 16
15,Bobby Gaston,North Muskegon,0.0,0.0,0.13,Round of 16
16,Joshua Seavey,Portland,0.0,0.0,0.04,Round of 16
17,Dominic Naso,Grosse Ile,0.0,0.0,0.01,Round of 32
18,Melania Chartier,Marine City,0.0,0.0,0.02,Round of 32
