seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,77.48,88.94,92.18,Champion
2,Ezra Smith,Allegan,12.36,55.24,75.37,Runner-up
3,TJ O’Neil,Jackson Lumen Christi,5.54,27.99,69.18,Semifinalist
6,Ethan Mattila,Goodrich,1.5,9.79,27.46,Quarterfinalist
4,Edwin Seo,Berrien Springs,1.22,5.43,57.61,Semifinalist
7,Shyah Lakind,West Bloomfield FJA,0.86,6.08,20.33,Quarterfinalist
8,Carter Fuller,Three Rivers,0.42,2.08,4.38,Quarterfinalist
9,Jett Hogan,Grandville Calvin Christian,0.3,1.46,3.06,Round of 16
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.22,1.6,28.95,Quarterfinalist
13,Josh Powers,Pontiac Notre Dame Prep,0.04,0.35,9.63,Round of 16
23,Joel Tucker,Hillsdale,0.02,0.28,1.56,Round of 32
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.01,0.27,1.84,Round of 16
16,Jude Hokanson,Eaton Rapids,0.01,0.08,0.33,Round of 16
14,Eric Fitchpatrick,Paw Paw,0.01,0.14,1.47,Round of 16
11,Dominic Taylor,Lansing Catholic,0.0,0.1,1.3,Round of 16
12,Porter Martin,Maple City Glen Lake,0.0,0.03,2.78,Round of 16
18,Dominic Naso,Grosse Ile,0.0,0.03,0.35,Round of 32
25,Bobby Gaston,North Muskegon,0.0,0.01,0.04,Round of 32
15,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.03,0.41,Round of 16
22,JB Park,Lansing Christian School,0.0,0.02,0.28,Round of 32
26,Matthew Barton,Elk Rapids,0.0,0.01,0.15,Round of 32
19,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.18,Round of 32
29,David Carlson,Sandusky,0.0,0.0,0.42,Round of 32
27,Owen Lewis,Essexville Garber,0.0,0.01,0.12,Round of 32
21,Grant Coon,Kalamazoo Christian,0.0,0.0,0.39,Round of 32
28,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.15,Round of 32
17,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.0,Round of 32
24,Brennan Egger,Williamston,0.0,0.0,0.0,Round of 32
30,Keegan McBeth,Buchanan,0.0,0.0,0.02,Round of 32
20,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
32,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
31,Cole Brozozowski,Comstock Park,0.0,0.0,0.0,Round of 32
