seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,69.44,80.91,94.06,Champion
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,14.83,59.07,81.71,Runner-up
3,Crew VanBeynen,Grand Rapids West Catholic,6.53,25.05,67.66,Semifinalist
4,Ezra Smith,Allegan,3.46,11.1,61.47,Semifinalist
11,Aiden Tenniswood,Goodrich,2.56,9.98,23.79,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,2.46,6.7,31.94,Quarterfinalist
10,Ben Selby,Maple City Glen Lake,0.22,2.16,8.69,Round of 16
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.2,2.14,8.05,Round of 16
12,Brody Campbell,Flint Powers Catholic,0.16,0.79,5.36,Round of 16
7,Jack Johnson,Grosse Ile,0.1,1.53,8.85,Quarterfinalist
8,Jett Hogan,Grandville Calvin Christian,0.01,0.18,2.56,Quarterfinalist
13,Bryce Bone,Ortonville Brandon,0.01,0.1,1.19,Round of 16
16,Dominic Taylor,Lansing Catholic,0.0,0.07,1.13,Round of 16
17,Colton Pritchard,Essexville Garber,0.0,0.05,0.61,Round of 32
24,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.03,0.5,Round of 32
25,Coltin Belanger,Plymouth Christian Academy,0.0,0.03,0.38,Round of 32
9,Evan Schuitema,Whitehall,0.0,0.03,0.71,Round of 16
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.51,Round of 32
14,Robbie Feldman,West Bloomfield FJA,0.0,0.04,0.45,Round of 16
27,Joshua Kriesch,Yale,0.0,0.0,0.04,Round of 32
32,Gavin Miller,North Muskegon,0.0,0.0,0.06,Round of 32
15,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.16,Round of 16
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
22,Cole Sendow,Lansing Christian School,0.0,0.0,0.02,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.01,Round of 32
28,Isaac Sommer,Imlay City,0.0,0.0,0.01,Round of 32
21,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
31,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
29,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
23,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.01,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
30,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
