seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,83.11,92.97,95.56,Champion
2,Ezra Smith,Allegan,10.51,59.96,80.77,Runner-up
3,TJ O’Neil,Jackson Lumen Christi,3.64,26.36,68.76,Semifinalist
6,Ethan Mattila,Goodrich,1.07,9.05,25.53,Quarterfinalist
4,Edwin Seo,Berrien Springs,0.83,3.79,61.3,Semifinalist
9,Dominic Taylor,Lansing Catholic,0.33,1.43,2.66,Round of 16
7,Jett Hogan,Grandville Calvin Christian,0.19,3.33,16.58,Quarterfinalist
8,Josh Powers,Pontiac Notre Dame Prep,0.11,0.73,1.72,Quarterfinalist
13,Carter Fuller,Three Rivers,0.1,0.63,15.12,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.07,1.01,4.87,Round of 16
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.02,0.26,11.33,Quarterfinalist
12,Eric Fitchpatrick,Paw Paw,0.01,0.16,9.96,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.17,1.75,Round of 16
19,Jude Hokanson,Eaton Rapids,0.0,0.06,0.57,Round of 32
21,JB Park,Lansing Christian School,0.0,0.02,1.47,Round of 32
10,Porter Martin,Maple City Glen Lake,0.0,0.03,0.54,Round of 16
16,Brennan Egger,Williamston,0.0,0.01,0.05,Round of 16
28,Austin Machiniak,Almont,0.0,0.01,0.69,Round of 32
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.19,Round of 16
23,Cole Brozozowski,Comstock Park,0.0,0.01,0.22,Round of 32
22,Bobby Gaston,North Muskegon,0.0,0.0,0.07,Round of 32
18,Grant Coon,Kalamazoo Christian,0.0,0.0,0.11,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.01,Round of 32
20,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.12,Round of 32
24,Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.02,Round of 32
17,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
26,David Carlson,Sandusky,0.0,0.0,0.01,Round of 32
25,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
