seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,84.08,92.57,99.13,Champion
2,Crew VanBeynen,Grand Rapids West Catholic,12.46,78.27,88.21,Runner-up
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.41,14.81,70.52,Semifinalist
4,Ezra Smith,Allegan,0.7,3.31,51.01,Semifinalist
12,Aiden Tenniswood,Goodrich,0.69,2.36,19.88,Round of 16
5,TJ O’Neil,Jackson Lumen Christi,0.31,1.46,24.52,Quarterfinalist
7,Jack Johnson,Grosse Ile,0.15,2.73,10.08,Quarterfinalist
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.15,3.59,23.33,Quarterfinalist
13,Brody Campbell,Flint Powers Catholic,0.03,0.22,4.54,Round of 16
10,Ben Selby,Maple City Glen Lake,0.0,0.2,1.21,Round of 16
14,Bryce Bone,Ortonville Brandon,0.0,0.22,3.12,Round of 16
11,Robbie Feldman,West Bloomfield FJA,0.0,0.11,2.42,Round of 16
8,Jett Hogan,Grandville Calvin Christian,0.0,0.05,0.48,Quarterfinalist
9,Evan Schuitema,Whitehall,0.0,0.03,0.28,Round of 16
15,Dominic Taylor,Lansing Catholic,0.0,0.04,0.4,Round of 16
16,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.09,Round of 16
19,Coltin Belanger,Plymouth Christian Academy,0.0,0.01,0.32,Round of 32
26,Joshua Kriesch,Yale,0.0,0.01,0.07,Round of 32
22,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.01,0.22,Round of 32
29,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
30,Gavin Miller,North Muskegon,0.0,0.0,0.06,Round of 32
25,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
17,Evan Pricco,Eaton Rapids,0.0,0.0,0.01,Round of 32
23,Colton Pritchard,Essexville Garber,0.0,0.0,0.01,Round of 32
18,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
27,Isaac Sommer,Imlay City,0.0,0.0,0.02,Round of 32
21,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.0,Round of 32
31,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
20,Cole Sendow,Lansing Christian School,0.0,0.0,0.0,Round of 32
24,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,James Raicevich,Armada,0.0,0.0,0.0,Round of 32
28,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
