seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,64.77,79.06,91.94,Champion
2,Dillon Ray,Kalamazoo Hackett Catholic Prep,21.45,66.31,83.74,Runner-up
3,Dominic Taylor,Lansing Catholic,7.6,25.59,79.98,Semifinalist
4,Ezra Smith,Allegan,3.67,14.69,73.18,Semifinalist
5,Griffin Wetzel,Imlay City,1.23,5.03,25.91,Quarterfinalist
6,Cole Hackett,Yale,0.77,5.11,18.94,Quarterfinalist
7,Ethan Mattila,Goodrich,0.36,2.65,14.06,Quarterfinalist
8,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.09,0.75,5.33,Quarterfinalist
9,Eric Fitchpatrick,Paw Paw,0.06,0.44,2.65,Round of 16
10,Brennan Egger,Williamston,0.02,0.26,2.04,Round of 16
11,Porter Martin,Maple City Glen Lake,0.0,0.07,0.94,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.64,Round of 16
13,Remington Whelpley,Whitehall,0.0,0.01,0.27,Round of 16
16,Darren O’rouke,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 16
15,Grant Coon,Kalamazoo Christian,0.0,0.0,0.14,Round of 16
14,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.12,Round of 16
18,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
19,Bobby Gaston,North Muskegon,0.0,0.0,0.01,Round of 32
17,Austin Machiniak,Almont,0.0,0.0,0.01,Round of 32
20,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
21,Gabe Marshall,Jackson Lumen Christi,0.0,0.0,0.0,Round of 32
22,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
