seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,57.21,71.68,85.61,Champion
2,Oliver Kolb,Ludington,16.99,46.82,60.94,Runner-up
3,Porter Martin,Maple City Glen Lake,8.01,25.09,63.26,Semifinalist
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,6.18,15.52,58.51,Semifinalist
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,6.17,18.35,32.91,Quarterfinalist
5,Dominic Taylor,Lansing Catholic,2.45,7.13,31.47,Quarterfinalist
8,Ethan Mattila,Goodrich,1.26,3.99,12.29,Quarterfinalist
6,TJ O’Neil,Jackson Lumen Christi,0.75,5.06,18.7,Quarterfinalist
14,Jude Hokanson,Eaton Rapids,0.29,1.75,8.21,Round of 16
13,David Carlson,Sandusky,0.25,1.09,6.87,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.22,1.63,9.33,Round of 16
7,Ezra Smith,Allegan,0.09,0.88,4.1,Round of 16
9,Eric Fitchpatrick,Paw Paw,0.05,0.3,1.58,Round of 16
15,Isaac Filbrandt,South Haven,0.04,0.34,1.78,Round of 16
12,Griffin Wetzel,Imlay City,0.03,0.23,2.92,Round of 16
17,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.03,0.3,Round of 16
19,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.02,0.24,Round of 32
18,Remington Whelpley,Whitehall,0.0,0.02,0.15,Round of 32
22,Jacob Stadler,Clio,0.0,0.02,0.25,Round of 32
20,Cole Brozozowski,Comstock Park,0.0,0.01,0.16,Round of 32
24,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.01,0.09,Round of 32
25,Grant Coon,Kalamazoo Christian,0.0,0.01,0.07,Round of 32
23,Bobby Gaston,North Muskegon,0.0,0.01,0.08,Round of 32
21,Austin Machiniak,Almont,0.0,0.0,0.06,Round of 32
16,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.06,Round of 32
26,Brady Latz,Ovid-Elsie,0.0,0.0,0.03,Round of 32
27,Cole Hackett,Yale,0.0,0.0,0.01,Round of 32
29,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
28,Dominic Naso,Grosse Ile,0.0,0.0,0.0,Round of 32
