seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,46.04,58.67,75.89,Champion
2,Oliver Kolb,Ludington,24.69,55.18,71.08,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,10.39,22.54,62.06,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,5.76,12.3,32.73,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,5.12,19.02,44.41,Quarterfinalist
3,Porter Martin,Maple City Glen Lake,4.58,14.75,41.2,Semifinalist
8,Ethan Mattila,Goodrich,1.08,3.74,14.48,Quarterfinalist
7,Ezra Smith,Allegan,0.69,4.35,15.79,Quarterfinalist
9,Dominic Taylor,Lansing Catholic,0.49,1.77,7.13,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.36,2.29,8.6,Round of 16
15,Brennan Egger,Williamston,0.28,1.9,7.2,Round of 16
22,Jude Hokanson,Eaton Rapids,0.2,1.24,5.1,Round of 16
23,Isaac Filbrandt,South Haven,0.09,0.69,3.06,Round of 32
17,David Carlson,Sandusky,0.05,0.27,1.51,Round of 32
20,Shyah Lakind,West Bloomfield FJA,0.05,0.26,1.79,Round of 32
12,Eric Fitchpatrick,Paw Paw,0.04,0.26,2.28,Round of 16
10,Gabe Nicholson,Grand Rapids West Catholic,0.04,0.5,2.7,Round of 16
16,Griffin Wetzel,Imlay City,0.01,0.08,0.74,Round of 16
13,Jett Hogan,Grandville Calvin Christian,0.01,0.05,0.59,Round of 16
21,Grant Coon,Kalamazoo Christian,0.0,0.03,0.38,Round of 32
19,Ace Akinpeloye,Flint Powers Catholic,0.0,0.02,0.25,Round of 32
28,Anderson Levitt,Croswell-Lexington,0.0,0.01,0.18,Round of 32
24,Cole Brozozowski,Comstock Park,0.0,0.01,0.14,Round of 32
11,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.02,0.29,Round of 32
25,Brady Latz,Ovid-Elsie,0.0,0.01,0.09,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.01,0.1,Round of 32
18,Gavin McClellan,Traverse City St Francis,0.0,0.01,0.09,Round of 32
26,Austin Machiniak,Almont,0.0,0.0,0.07,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.0,0.03,Round of 32
27,JB Park,Lansing Christian School,0.0,0.0,0.04,Round of 32
31,Bobby Gaston,North Muskegon,0.0,0.0,0.01,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
