seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,TJ O’Neil,Jackson Lumen Christi,39.52,61.14,93.81,Runner-up
1,Oliver Kolb,Ludington,36.04,61.25,79.69,Champion
2,Edwin Seo,Berrien Springs,15.11,32.55,69.21,Semifinalist
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,5.64,25.04,66.37,Semifinalist
10,Dominic Taylor,Lansing Catholic,1.62,5.1,29.21,Quarterfinalist
5,Josh Powers,Pontiac Notre Dame Prep,0.9,6.28,22.59,Quarterfinalist
9,Ethan Mattila,Goodrich,0.66,4.07,12.61,Quarterfinalist
13,Carter Fuller,Three Rivers,0.16,1.31,6.25,Round of 16
8,Ezra Smith,Allegan,0.11,1.34,6.75,Round of 16
11,Shyah Lakind,West Bloomfield FJA,0.1,0.55,3.02,Round of 16
6,Jett Hogan,Grandville Calvin Christian,0.09,0.59,2.84,Quarterfinalist
12,Eric Fitchpatrick,Paw Paw,0.04,0.62,4.66,Round of 16
16,Cole Brozozowski,Comstock Park,0.0,0.08,0.83,Round of 16
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.31,Round of 16
7,Porter Martin,Maple City Glen Lake,0.0,0.02,0.93,Round of 16
15,Gabe Nicholson,Grand Rapids West Catholic,0.0,0.01,0.58,Round of 16
20,Jude Hokanson,Eaton Rapids,0.0,0.01,0.12,Round of 32
17,Brennan Egger,Williamston,0.0,0.0,0.08,Round of 32
18,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
25,JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
30,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
24,Anderson Levitt,Croswell-Lexington,0.0,0.0,0.01,Round of 32
22,Bobby Gaston,North Muskegon,0.0,0.0,0.0,Round of 32
19,Grant Coon,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
28,Austin Machiniak,Almont,0.0,0.0,0.01,Round of 32
31,Sam Dunton,Hemlock,0.0,0.0,0.01,Round of 32
21,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.0,Round of 32
26,Ace Akinpeloye,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Caleb Palmer,Alma,0.0,0.0,0.0,Round of 32
23,Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
27,David Carlson,Sandusky,0.0,0.0,0.0,Round of 32
29,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
