seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Phil Seo,Berrien Springs,84.59,93.3,98.72,Champion
2,Crew VanBeynen,Grand Rapids West Catholic,11.12,71.2,84.59,Runner-up
4,Ezra Smith,Allegan,1.22,4.78,69.99,Semifinalist
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.16,12.38,52.91,Semifinalist
11,Aiden Tenniswood,Goodrich,1.12,8.56,29.31,Quarterfinalist
5,TJ O’Neil,Jackson Lumen Christi,0.45,1.78,28.33,Quarterfinalist
7,Jack Johnson,Grosse Ile,0.21,4.61,13.53,Quarterfinalist
6,Andy Marshall,Ann Arbor Father Gabriel Richard,0.07,2.24,12.66,Round of 16
14,Brody Campbell,Flint Powers Catholic,0.04,0.77,5.06,Round of 16
9,Ben Selby,Maple City Glen Lake,0.01,0.06,0.54,Round of 16
15,Bryce Bone,Ortonville Brandon,0.0,0.11,0.98,Round of 16
8,Jett Hogan,Grandville Calvin Christian,0.0,0.04,0.53,Quarterfinalist
10,Robbie Feldman,West Bloomfield FJA,0.0,0.13,0.8,Round of 16
16,Dominic Taylor,Lansing Catholic,0.0,0.01,0.15,Round of 16
13,Evan Schuitema,Whitehall,0.0,0.01,0.76,Round of 16
28,Joshua Kriesch,Yale,0.0,0.0,0.22,Round of 32
12,Eric Fitchpatrick,Paw Paw,0.0,0.0,0.57,Round of 16
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.08,Round of 32
24,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
17,Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
22,Coltin Belanger,Plymouth Christian Academy,0.0,0.0,0.05,Round of 32
31,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
20,Evan Pricco,Eaton Rapids,0.0,0.0,0.06,Round of 32
21,Jacob Evans,Pontiac Notre Dame Prep,0.0,0.0,0.05,Round of 32
25,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
29,Isaac Sommer,Imlay City,0.0,0.0,0.01,Round of 32
23,Cole Sendow,Lansing Christian School,0.0,0.0,0.0,Round of 32
32,Alex Levitt,Croswell-Lexington,0.0,0.0,0.0,Round of 32
19,Ian Riggs,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
26,Joel LaDuke,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Mitch Belloli,Williamston,0.0,0.0,0.0,Round of 32
