seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,49.83,62.86,79.93,Champion
2,Oliver Kolb,Ludington,16.21,41.16,56.45,Runner-up
4,TJ O’Neil,Jackson Lumen Christi,8.97,18.92,56.27,Semifinalist
3,Porter Martin,Maple City Glen Lake,7.79,22.67,52.87,Semifinalist
5,Josh Powers,Pontiac Notre Dame Prep,5.98,12.52,36.45,Quarterfinalist
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4.63,14.25,29.72,Quarterfinalist
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.34,16.69,36.6,Quarterfinalist
8,Ethan Mattila,Goodrich,1.06,3.6,14.02,Quarterfinalist
7,Ezra Smith,Allegan,0.33,2.24,9.48,Round of 16
9,Dominic Taylor,Lansing Catholic,0.25,1.01,4.69,Round of 16
11,Eric Fitchpatrick,Paw Paw,0.2,1.35,6.28,Round of 16
18,Jude Hokanson,Eaton Rapids,0.11,0.72,2.86,Round of 32
12,Shyah Lakind,West Bloomfield FJA,0.09,0.52,3.77,Round of 16
13,Blake Bellingar,Williamston,0.06,0.36,2.66,Round of 16
19,Anderson Levitt,Croswell-Lexington,0.06,0.44,2.27,Round of 32
14,Owen Lewis,Essexville Garber,0.02,0.26,1.75,Round of 16
15,Griffin Wetzel,Imlay City,0.01,0.17,1.23,Round of 16
17,Grant Coon,Kalamazoo Christian,0.01,0.1,0.97,Round of 16
20,Isaac Filbrandt,South Haven,0.01,0.07,0.63,Round of 32
32,Treven LeBreton,Battle Creek Pennfield,0.0,0.01,0.19,Round of 32
22,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.15,Round of 32
29,Charlie Thiel,Saginaw Nouvel Catholic Central,0.0,0.01,0.11,Round of 32
23,Cole Brozozowski,Comstock Park,0.0,0.01,0.12,Round of 32
21,David Carlson,Sandusky,0.0,0.01,0.1,Round of 32
24,sebastian rodriguez,Grand Rapids Catholic Central,0.0,0.01,0.1,Round of 32
26,Jacob Stadler,Clio,0.0,0.01,0.09,Round of 32
30,Bobby Gaston,North Muskegon,0.0,0.0,0.07,Round of 32
31,Jacob Boven,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
16,Gavin McClellan,Traverse City St Francis,0.0,0.0,0.08,Round of 32
25,Austin Machiniak,Almont,0.0,0.0,0.03,Round of 32
27,JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
28,Remington Whelpley,Whitehall,0.0,0.0,0.0,Round of 32
