seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,56.65,73.19,83.34,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,21.97,50.79,91.16,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,14.98,45.26,80.08,Runner-up
5,Tai Singal,Ann Arbor Greenhills,2.73,11.11,47.11,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.72,9.04,47.94,Semifinalist
8,Amogh Kodur,Haslett,1.31,5.27,13.26,Quarterfinalist
10,Gavin Griffen,Grand Rapids South Christian,0.21,1.81,15.08,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.19,1.74,7.32,Quarterfinalist
9,Ryder Lacourse,Big Rapids,0.18,0.95,3.05,Round of 16
13,Jack Johansen,St. Joseph,0.04,0.37,4.31,Round of 16
18,Oliver Jacques,Sparta,0.01,0.21,3.15,Round of 16
14,Trey Meeuwsen,Zeeland West,0.0,0.09,0.74,Round of 16
17,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.05,0.31,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.0,0.05,0.64,Round of 16
23,Gavin Eifert,St. Clair,0.0,0.02,0.48,Round of 32
7,Micah Avery,East Grand Rapids,0.0,0.02,1.2,Round of 16
19,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.1,Round of 32
20,Gus Johnson,Hamilton,0.0,0.0,0.12,Round of 32
21,Sam Skinner,Trenton,0.0,0.0,0.21,Round of 32
12,Landry McManus,Spring Lake,0.0,0.0,0.29,Round of 16
16,Finn Clarke,Petoskey,0.0,0.0,0.03,Round of 32
27,Bode Rush,Jackson Northwests,0.0,0.0,0.01,Round of 32
22,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
24,Andrew Scheske,Sturgis,0.0,0.0,0.0,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.02,Round of 32
31,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
29,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
32,Will Mihalek,Coopersville,0.0,0.0,0.0,Round of 32
26,Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
25,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
