seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,54.63,69.89,86.4,Champion
2,Tyler Keillor,Ludington,26.62,66.46,84.58,Runner-up
3,Adam Mahmoud,Detroit Country Day,9.85,25.58,77.03,Semifinalist
4,Gavin Heinze,Chelsea,6.09,22.44,76.27,Semifinalist
5,Gus Johnson,Hamilton,1.37,5.74,21.83,Quarterfinalist
6,Amogh Kodur,Haslett,0.92,5.32,19.93,Quarterfinalist
7,Gavin Griffen,Grand Rapids South Christian,0.27,2.06,12.8,Quarterfinalist
9,Oliver Jacques,Sparta,0.13,0.92,5.68,Round of 16
8,Nav Murali,Ada Forest Hills Eastern,0.06,0.72,6.55,Quarterfinalist
10,Luis Portilho-DeCarnalh,Fowlerville,0.02,0.24,2.03,Round of 16
11,Landry McManus,Spring Lake,0.02,0.19,1.84,Round of 16
16,Ethan Layman,Edwardsburg,0.01,0.13,1.25,Round of 16
12,Brady Messenger,Flint Kearsley,0.01,0.12,1.31,Round of 16
14,Cole Rolfe,Coopersville,0.01,0.12,1.16,Round of 16
13,Jackson Hill,Cadillac,0.0,0.03,0.43,Round of 16
15,Sam Lundberg,Niles,0.0,0.02,0.43,Round of 16
21,Brody Tenyer,Marysville,0.0,0.01,0.11,Round of 32
17,James Spoelma,Mason,0.0,0.0,0.08,Round of 32
18,Colin Niemi,Parma Western,0.0,0.0,0.09,Round of 32
23,Parker Flannery,Big Rapids,0.0,0.0,0.06,Round of 32
20,Gavin Eifert,St. Clair,0.0,0.0,0.05,Round of 32
19,Jack Johansen,St. Joseph,0.0,0.0,0.04,Round of 32
24,Lincoln Williams,Dewitt,0.0,0.0,0.02,Round of 32
25,Carter Martin,Holland,0.0,0.0,0.02,Round of 32
22,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
26,Brystol Perry,Holly,0.0,0.0,0.0,Round of 32
27,Spencer Miller,Wayland,0.0,0.0,0.0,Round of 32
28,Jackson Amash,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
