seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,66.2,79.13,90.3,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,18.86,55.34,81.62,Runner-up
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,7.25,34.06,67.69,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,4.71,12.62,57.1,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.31,5.12,35.53,Semifinalist
6,Zeke DeYoung,Holland Christian,0.74,6.43,13.81,Quarterfinalist
8,Amogh Kodur,Haslett,0.46,2.18,8.81,Quarterfinalist
13,Ryder Lacourse,Big Rapids,0.21,0.87,6.86,Round of 16
14,Gavin Griffen,Grand Rapids South Christian,0.11,1.16,3.14,Round of 16
10,Jack Johansen,St. Joseph,0.05,0.95,11.05,Round of 16
7,Micah Avery,East Grand Rapids,0.04,0.78,10.05,Quarterfinalist
15,Sam Skinner,Trenton,0.03,0.51,6.01,Round of 16
26,Gavin Eifert,St. Clair,0.02,0.28,3.19,Round of 32
11,Trey Meeuwsen,Zeeland West,0.01,0.3,1.24,Round of 16
18,Oliver Jacques,Sparta,0.01,0.15,1.96,Round of 32
32,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.03,0.33,Round of 32
24,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.18,Round of 32
12,Jackson Hill,Cadillac,0.0,0.01,0.4,Round of 16
19,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.08,Round of 32
17,Finn Clarke,Petoskey,0.0,0.01,0.17,Round of 16
20,Noah Schultz,St. Johns,0.0,0.0,0.11,Round of 32
22,Gus Johnson,Hamilton,0.0,0.02,0.1,Round of 32
9,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.15,Round of 16
16,Landry McManus,Spring Lake,0.0,0.0,0.06,Round of 32
27,Andrew Scheske,Sturgis,0.0,0.0,0.02,Round of 32
25,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
23,Andrew Colasanti,Zeeland East,0.0,0.0,0.05,Round of 32
28,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
21,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
31,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
